,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0362339101774818,0.114442293425785,0.102363263866917,0,0.100876019909836,0.112447735993044,0.037061009458671,0,0,0,0,0,0
XRP,0,0,0.122824400803303,0,0,0.150578693629404,0,0,0,0,0,0,0,0
LTC,0.277638341233174,0,0,0.0701181094548297,0,0,0.0221467638121903,0.0533736785422924,0,0,0,0,0,0.0249181000580689
DOGE,0.26312525998738,0,0.183336797319986,0,0.0795369323762864,0.00743568433886276,0.0213729702384631,0.0150673261763031,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,-0.0695930208878542,-0.0271511159855674,0,0,0,0,0
DASH,0.769958562660689,0,0.181619815711208,0,0.0652980919972589,0,-0.18162318823878,0,0.119187228109241,0.22388621352591,0,1.08655955515389,0,-0.034809980174112
XMR,1.90079026943839,0,0.0263239038011779,0.00228307926515321,0,-0.302618692844768,0,-0.142125707221125,0.0222598755693617,0,0,0,0,-0.142771524167728
XEM,0,0,0.17734767820134,0.412284006203522,0,0,0,0,0.104497165077388,0,0,0,0,0
DGB,0,0,0,0.143031037061654,0,0,0.0648038189501667,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0174929846203017,0,-0.00602976436655246,-0.0274836486876693,0.00958104564350164,0,0,0,0,0.0429931724178369
CVIX.Index,0,0,-0.0615751465622838,0,0,0,0,-0.0175149133328571,0,0,0,0,0,0.0531245325159425
DXY.Curncy,0,0,0,0.0158914301280107,0.00337695647928021,0,-0.0142260696346481,-0.00140282072246702,-0.0298271529515661,0,0.101376943902747,0,0,-0.0104850929411933
SPX.Index,0,0,0,0.00400591554968202,0.00133180393889808,-0.00705760236168785,0,0,0,0,0,0,0,-0.0773620697288514
VIX.Index,0,-0.0193272192772541,0,0,-0.0542310558424503,-0.0310282076313447,-0.14382588819987,-0.00659844074844511,-0.0335664150020981,0,0,0,-2.09561980793676,0
