,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0709858186096567,0.0161665691748615,0.0454485142176126,0,0,0.0218424741595673,0.125980598787172,0,0,0,0,0.00176232481206824
XRP,0,0,0,0,0,0,0,0,0.0960720530241545,0,0,0,0,-0.110214632924713
LTC,1.3049548291523,0,0,0,0.306755045228338,0,0,0,0,0,0.346020558065896,0,0,0.246523349486363
DASH,0.607013657996048,0,0.0411403555558515,0,0.0823438257701758,0,0.0293566380220514,-0.107510554523325,0.0248869368055767,0,0,0,0,0
DOGE,0,0.141505797659615,0.1145605962979,0.430357429872735,0,0.167092599187693,0,0,0.0613539500671115,0,0,0,0,0
XLM,0,0.122157799238006,0,0,0.179182007315128,0,0.15719478388363,0,0.0805227477204183,0,0,0,0,-0.0718163519993099
XMR,0,-0.0924234195140567,0,0.188586452740981,0,0,0,0.0621246325961923,0.267947366223771,0,0,0,0,3.46944695195361e-18
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.197478460534118,-0.0467114449270216,0,0.180018016555581,0,0.568462068210801,0.113018217195369,0,0,0,0,0,0.127148184770813
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663837151395725
CVIX.Index,0,-0.017016673133502,0.0575306491175925,-0.0516121008036938,-0.0926963841316942,0,0.0318042538352968,0.0188878637120991,0,0,0,0,0,0.0731839672774281
DXY.Curncy,0,0,0,0.0111114939369922,0,0,0.011308211613647,0.00154307191037565,-0.0109929440379014,0.100836460958264,0.00806317777337249,0,0,-0.0157166111165942
SPX.Index,0,0,0,0,0,0.0113958037016709,0,-0.00814731234333319,0,0,0,0,0,-0.0688776769628366
VIX.Index,0,-0.154762639853066,0,0,0.159991716215876,0,0,4.33680868994202e-19,0.198367537061767,-0.685268839165444,0,0,-3.33022402618451,0
