,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0984758525685181,0.00966838928814022,0,0,0,0.0137741457111135,0,0,0.0359538591250033,0.348140538928816,0,0,0,0,0,0,0
XRP,0,0,0,0.0850063658085725,0.155439096879455,0.141589072352435,0,0,0,0.0495257931748986,0,0,0.0482441053232219,0.0145818847659616,0,0,0,0,0,0
ETH,0,0,0,0.173816421740549,0.148325982043047,0,0,0,0.00799691118854549,0.0310491083900258,0.10608529456371,0,0,0.142239337425388,0,0,0,0,0,0
BCH,0,0,0,0,0.283080711156892,0.365334670897268,0,0,0.0920110064506393,0.178942562586829,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.0198744988338497,0,0,0,0.183133798398786,0,0,0.459840403111357,0,0,0,0.149995121875517,0,0,0,0,0,0
XLM,0,0,0,0.211292077296698,0.180549705006161,0,0,0,0,0,0.029763102441631,0.0773329548176035,-8.67361737988404e-19,0.0526272906735883,0,0,0,0,0,0
LTC,0,0,0.227713377460101,0.0533453335398829,0.176875116997512,0,0,0,0.0173067530644533,0,0,0,0.0501853317025145,0.048851782322129,0,0,0,0,0,0
TRX,0,0,0.109472029118568,0.0595197760667022,0,0,0.0683249688302723,0,0.00470153745173459,0.337038668041081,0,0,0.164504075178148,0,0,0,0,0,0,0
BSV,0,0,0,0.676197091337679,0,0,0,0,0,0,1.73472347597681e-18,0.097439980251047,0,0,0,0,0,0,0,-0.0282647403645057
ADA,0,0,0,0.180180161678863,0.214552365244834,0,0,0.191828130369483,0,0,0.0557998603795383,0,0.141306018201399,0,0,0,0,0,0,0
MIOTA,0,0,0.106687304088106,0.197765639528274,0.15272914051397,0,0,0,0.0390470678646104,0,0,0,0.268236049580124,0,0,0,0,0,0,0
BNB,0,0,0,0,0.151453278475306,0.0346730310776522,0.216184653183102,0,0.0135377891242911,0.223591174760581,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.179521050238716,0.0616728846438424,0,0,0.0374641145205411,0,0,0.192107707479437,0,0,0,0.23669911977837,0,0,0,0,0,0
DASH,0,0,0.170917605005588,0,0.118090251136196,0,0,0,0.00890062847662215,0,0.00584680432046059,0,0.414780113815167,0,0,0,0,0,0,0
XEM,0,0,0,0.112504006710736,0,0,0,0.0364784679326338,0,0.195309153209294,0,0,0.185924084471888,0.0291027038537301,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0590813351652904,0,0,0.0237100070848453,0,0.00470760938367288,0,0.014631984400418,0.0418451179943599,0,0,0.0583604672417831,0,0,0,0,-0.0674633970862267
CVIX.Index,0,0,0.0919113510814259,0.0274792914772739,-0.048307132380898,0,0,0,0.00675038484348095,0,0.0229512219274909,-0.0886974213736646,-0.0706270947260021,0.0310753224269818,0,0,0,0,0,0.0792102825726948
DXY.Curncy,0,0,0,0,0.00371894660248628,0,0,-0.026746392970568,0.00408059767616899,0.000701021872852997,0,0,0,0.0069942835095265,0.00675678737061469,0.0131117100740331,0,0,0,-0.0057435293772212
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121078096726586
VIX.Index,0,0,0,0,0.0105989417481881,0,0,0.235995767925265,0,0,0.0865554518474187,0.00272361807562238,-0.368104104001133,0,0,-0.243569850886189,0,0,-3.20081218659639,0
