,BTC,ETH,XRP,BCH,ADA,LTC,XLM,XEM,EOS,NEO,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00990085229825695,0.0816293641192848,0.0907412322772856,0,0,0,0,0,0.198613493311009,0,0.100850502885961,0,0,0,0,0
ETH,0,0,0,0,0,0.229336990322765,0.0062201683230774,0.00320464466223964,0,0.11979786545127,0.00891353591136369,0,0,0.051333636405348,0.11360769979402,0,0,0,0,0
XRP,0,0,0,0,0.162454960120376,0,0.0486597177572285,0.153139047519307,-3.46944695195361e-18,0,0,0,0.0894960837337055,0.126291754513948,0.0939540503680067,0,0,0,0,0
BCH,0,0,0,0,1.73472347597681e-18,0.0637872143772388,0,0,0.0389282160490551,0.112805137127135,0,0.0520511282072431,0.136637075697239,0.032092014813206,0.128525107945418,0,0,0,0,0
ADA,0,0,0.129667666673566,0,0,0.114146053904864,0.197405860741413,0.0825351646784513,0.103362514041362,0.0689473693799549,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
LTC,0.204695368815207,0.0776461732794569,0,0,0,0,0,0.0719890980040666,0.0182910879417874,0.0312573866246971,0.0694131609299319,0,0,0,0.181243232776805,0,0,0,0,0
XLM,0,0,0.123865854114589,0,0.317574322600084,0,0,0,0,0.0904935368216319,0.106933745358847,0,0.0792294570649341,0,0,0,0,0,0,0
XEM,0,0,0.038431777390303,0.040490268742501,0.0616660366281826,0,0.146320132895182,0,0,0.0695385916844235,0.146603681040576,0,0,0,0.106463289987439,0,0,0,0,0
EOS,0,0,0,0.00110799113972873,0,0.140352240715207,0.111754188731688,0.0643726196873546,0,0,0,0,0,0.111910874948256,0.282966080687688,0,0,0,0,0
NEO,0,0.338357936475915,0.0153941377024178,0.132249807769682,0.0215481847514231,0,0.179249389310301,0.037293187703085,0,0,0,0,0.0910084215432738,0.0225117038075379,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.321224985970764,0.0972873831590198,0.176070676735375,0,0,0,0,0.23624009673113,-0.0445791951413016,0,0,0,0,0,0
DASH,0,0,0,0.0611098620501674,0.0133246557157868,0.0989320506508608,0,0,0.0248226645343202,0,0.0648662631657995,0,0.0430538447778892,0,0.123637018954031,0,0,0,0,0
XMR,0,0,0,0,0,0,0.151437959885448,0,1.73472347597681e-18,0,0.0959013098968332,0,0,0.0769027613812489,0.125496075621516,0,0,0,0,0
TRX,0.248045738646254,0,0.157362067732025,0.0781688915941181,0.0112173283528714,-2.16840434497101e-19,0,0,0.0264213853734016,0,0.147329972769235,0.412290924633063,0,0,0,0,0,0,0,0
BTG,0,0,0,0.409398246217143,0,0,0,0.0400161556679607,0.120202126363369,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0166361657354826,-0.0176244020159486,0,-0.026937331311527,0,0.016326080899079,0,0,0,0,0,-0.0243200713151191,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00827531875973657,-0.00292126111808314,0,0.0033826039907943,0,0,0,0,0,0,0,0.00604768565941435,-0.00116705671279061,0,0,0,0,0
SPX.Index,0,0.0012008346857276,-0.000359107198824603,0,0.000672792224972496,0,-0.000371866137188416,0.000617440384340047,0.000432672076434473,0.000423590161482038,0,0,-0.00137100132977909,0,0,0,0,0,0,-0.017961598363008
VIX.Index,0,0,-2.71050543121376e-20,0.0524087019823326,-0.0491473903663023,0,-0.0168427998553362,-0.0770666515526642,0,0,0.0379896368102243,0,0.0316350312390438,-0.0717016236875525,0.0472994473743167,0,0,0,0,0
