,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-4.33680868994202e-19,0.0849588348363834,0,0.140032521833122,0,0,0,0,0,0.260690503547593,0,0.0140621159666036,0,0,0,0,0,0
ETH,0,0,0.300483895718523,0,0,0.0650974167517371,0,0.0111567975401242,0,0.0325868673414411,0.0503662733545487,0.127495884845656,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.167616293720837,0,0,0.00393662075220067,0,0.126165188636292,0.0957815681034237,0.136415770348621,0,0.158061973261133,0,0,0,0,0,0
BCH,0.398022917411017,0,0,0,0.123287750414338,0.131917593280059,0,0.0435929386596986,0,0,0.121172813968995,0,0,0,0,0,0,0,0,0
EOS,0,0.298698432952162,0.149508046272216,0.157242400132648,0,0.179598886111636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.15275110548978,0.135552763566142,0,0,0.0242648901405172,0,0,0.215549292183511,0.0904407479607303,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.0984080026014537,0,0,0.248173048512817,0,0.0976829866913694,0,0.0503303855805772,0,0,0,0,-0.130873921342301
BSV,0,0,0,0.195100728253634,0,0.245335014863827,0,0,0,0.0560334666286142,0,0,0,0.159426599772613,0,0,0,0,0,0
XLM,0,0.0456637537081088,0,0.0284390032161677,0.0661924360333684,0.00196454688931789,0,0,0,0.150594937810539,0.144315051595749,0,0,0.0605182913421822,0.026729575635658,0,0,0,0,0
TRX,0,0,0.3788192718535,0,0,0,0.0913959558093596,0,0,0,0.106984859858671,0.199762641280316,0,0,0.0126116109791976,0,0,0,0,0
ADA,0,0,0.22329657826046,0.167404205798465,0.115737160067886,0.148745734122889,0,0,0,0.153841600448281,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0653793687976209,0,0.044518200220778,0.0738107659969788,0,0.0073700292011767,0,0.152626776079365,0.158450774406572,0,0.0395188115749061,0,0.0206738732696149,0,0,0,0,0
DASH,0,0.0579410512764326,0,0,0.0511640529683383,0,0,0,0.194428452656822,0.0318674319823243,6.93889390390723e-18,0.239125861171468,0,0,0.00323474888220304,0,0,0,0,0
MIOTA,0,0,0.345963016685629,0,0,0,0.00205238825640831,0.0734053593541014,0.108006998623381,0,0,0.229185096114788,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0.269465172181744,0,0.2304772879619,0.13168476130656,0,0,0.165550644577037,0,0,0,0,0,0,0
BV010082.Index,0.0971125180671508,0,0,0.0355898329181964,0,0,0,0,0,0,-0.142670050272057,0.0358482109225508,0,0,0,0,-0.13500180260491,0,0,-0.0396829996023842
CVIX.Index,0,0,0,0,-0.0736801763627544,0,0,-0.0300357812383036,0,0,-0.0216813085750941,0,0,0,0.0153230619804682,0,0,0,0,0.0900723928462679
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154519488779713,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.000177613195970256,0,0,0,0,0,0,-0.00468740308507602,0.020502979852749,0,0,0,-0.0714084147445365
VIX.Index,0,-0.0481652937301482,0.454658609917508,0.140668497266915,-0.212084924430553,0,-0.0976235440271274,0.069278282547655,-0.661316185693047,0.263221642242489,0,0,0.0297069689198513,0,-3.46944695195361e-18,-0.123418179064332,0.155148120420487,0,-1.50756191096437,0
