,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,DOGE,XLM,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.147652372637742,0,0.0307093646475328,0,0,0.0910288374625264,0,0.0130443096932665,0,0,0.0290586284817963,0,0,0,0,0,0
ETH,0,0,0,0,0.106244831305134,0,0.145154392945192,0,0,0.166175022053653,0.0187538452276471,0.0165182530491566,-0.0198895323807695,0.0110149683432831,0.110429203056417,0,0,0,0,0.0364788120572053
XRP,0,-0.125822667022793,0,0,-0.0826241873899654,0,0.280051981597969,0.0555595058954125,0,0,0,-0.0214158953574611,0.363230724917482,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.121821043484406,0,0,0.259977328484536,0,0.0983293672422722,0,0,-0.0176586920487549,0,0,0,0,0,0
ETC,0,0.312771749989339,-0.0474857385447487,0.0664982840573279,0,0.106355623934211,0,0,0.0797395468486656,0,0.0643884713594131,0,0,-0.0275121884966382,0,0,0,0,0,0
XEM,0,0,0,0.0693466300912824,0,0,0,0,0.0595155965476295,0,0.0286794313352933,0.17709249425069,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0992409054082183,0,0,0,0.298418573637883,0,0.0665734791501848,0,0.0511237700891958,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0449126821759638,0,0.0773776249795997,0.293335958138132,0,0,0,0,0,0.0601858075974765,0,0,0,0,0,0,0
ZEC,0,0.307773950384698,0,0,0,1.73472347597681e-18,0,0,0.0530400602759399,0,0.0290471500021688,0.108640851375126,0.0263877382068054,0.00949966596552506,0,0,0,0,0,0
NEO,0,0,0,0.480961016406592,0.113921259340837,0,0,0,0,0.289719781559036,0,0,0,0.0698786391912059,0,0,0,0,0,0
DOGE,0,0,0,0.14874155404794,0,0.282433672969187,0,0,0,0,0.0884332648720619,0,0.0886386034839045,0.0060851153897735,0,0,0,0,0,0
XLM,0,0,0.551529729683096,0,0,0,0,0,0.25013393075564,0,0.0527403847004466,0,0,0.0403920912723137,0,0,0,0,0,0
DGB,0,0,0.0987478521332784,0,-0.0872149932844805,-0.193468957891875,0,0,0.249502275068485,-0.191208247334993,0.0663309813153974,0.345739298214779,0.263133092244483,0,0.184157800730697,0,0,0,0,-0.0971113531504473
BAT,0,0.28649977125028,0.0316258892504989,0,-0.199681141182835,0.115127755854855,0,0,0,0,-0.0303106692307082,0.0211709850840742,0.0129997123566997,0.0517597716286645,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.00697972717913071,0.0081502168797718,0,-0.003296495257987,0.0106031877505735,-0.00430878553165564,0,-0.0051316559055619,-0.00417720911453177,0.00411919149868261,0,-0.0119829293604851,0.00538396743307958,-0.00344087194922112,0.000361203698128015,0,-0.012861703119125,0,0,0
SPX.Index,0,0,0,0,0,-0.00297296238786603,0,0,0,0,0,0,0,0.00206809007641664,0,0,0,0,0,-0.0309206547999122
VIX.Index,0,0.0517956589521595,0.0706288394793833,-0.0979294030928075,0,0,0,-0.115465399576619,0,0,0.0271389446607991,0.0251954655191865,0.0169958752301954,0,0.0410118626249721,0,0,0,0,0
