,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0284818254662571,0,0.687985343439373,0,0.0201294705299561,0,0,0,0.016683989771857,0,0,0,0,-2.16840434497101e-19
ETH,0.19898341277148,0,0,0,0,0,-0.182210505655491,0,-0.0608890995929014,-0.0147596499659408,0,0,0,0,0
XRP,0,0.0452349079322742,0,0,0.0566634517795796,0,0.0174218088921737,0,0.0636644158807358,0.0500696580818603,0,0,0,0,0
LTC,0.449019740279937,0,0,0,0.0158123098950773,0,0.0520317870652985,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.772687976831968,0,0,0.197961226510964,0,0,0,0,0,0,0,0
DASH,0.396495771209799,-0.319783560682858,0,0,0,0,-0.193640222200061,-0.193223994213254,-0.0189381274140726,0.0330031411451168,0,0,0,0,0
XLM,0,0.00497347171107503,0.400797877022897,-1.73472347597681e-18,0.188798366322876,0,0,0.0944340002089781,0.0397601240222909,0.0420276741342704,0,0,0,0,0
XMR,0.330219602872384,0,0,0,0.0339346455900861,-0.0850399904546984,0.272712588583291,0,-0.0943949477845293,0.0478947961950531,0,0,0,0,-0.0854859178354804
XEM,0,0,0,0,0.00567072881892628,0,0.218882141961237,0.216159964937717,0,0,0,0,0,0,-0.104346368623095
DGB,0.957317956327273,-0.0372296520965695,0,0,0,0,0.633741583881672,0,-1.73472347597681e-18,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0324410171286023,0.0379341410783184,0,0,0,0.0159685660036076,-0.0295186070638896,0,0,0,0,-0.0861398217895697
CVIX.Index,0,-0.00349950474775921,0.00879243536635987,0,-0.0407257898517934,-0.00746892523389574,0.0716129430766014,0.0541623512435733,-0.0234054834492781,0,0,0,0,0,0.103030154921758
DXY.Curncy,0,0,-0.00703909977967537,0,0,0.00437586612037976,0,0.00357955382870497,0,-0.00375735812151513,0,0,0,0,-0.00803782205140482
SPX.Index,0,0,0.0143405811552474,0,-0.00507475503432446,-0.02163987393648,0,0,0,0,0,-0.0204701077283788,0,0,-0.111918346146151
VIX.Index,0,0,0,-0.202945430979178,0,0.0209071565219357,0.0833048826754395,0,-0.00926662257412415,6.93889390390723e-18,-0.292403893018569,0,0,-4.23643088618978,0
