,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.1208042376888,0,0.0350387925190051,0.0858690167295067,0,0.115691592867017,0,0,0.127612555231386,0,0,0,0,0,0,0,0.0280504213604574
ETH,0,0,0,0.0202939238527581,0.240114994979245,0,0,0,0,0,0.133258038683737,0,0.0959282793426239,0.101907419386945,0,0,0,0,0,0
XRP,0,0,0,0,0.311984211875876,0,0,0,0,0,0.205484856828753,0,0.0558028245959098,0,0,0,0,0,0,0
BCH,0,0,0,0,0.191362098546211,0,0,0.251897663111632,0,0,0.0951850457782024,0,0.0494108467346081,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0.0644895504098471,0.21723687220903,0,0.321854001422548,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.11332525750329,0.107146829233522,0,0.0345021076424244,0,0.266856320017728,0,0,0,0,0,0,0
LTC,0,0.00815531011047994,0,0.360876982406949,0,0,0,0,0.0496601796561076,0.0260019149919319,0.212172817902284,0,0,0,0,0,0,0,0,0
ADA,0,0,0.16363009466478,0.0887313971637527,0,0.112054844617725,0,0,0.0467494207708499,0.0739925594731463,0,0.303870200667302,0.141436711995858,0,0,0,0,0,0,0
XMR,0,0,0,0.242978980791591,0,0,0,0.103201795178035,0,0,0.0577813023719691,0,0.19596521360278,0,0,0,0,0,0,0
DASH,0,0,0,0,0.115350551544825,0,0,0.129631568347436,0,0,0.0498350381282648,0.0803470990066737,0.189659425621056,0,0,0,0,0,0,0
MIOTA,0,0,0.388221785140271,0,0,0,0,0,0,0.0354286514634302,0,0.219066860365194,0.33468061512313,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0455521113547013,0,0,0,0,0,0.0888108255349099,0,0.467193806063876,0,0,0,0,0,0,0
NEO,0,0.077696206380719,0,0,0.139230398290502,0,0,0,0.183141588445862,0.0233150578878137,0.290987898873096,0.155928886237161,0,0,0,0,0,0,0,0
ETC,0,0.303179913455322,0,0,0.103948685409037,0.0252500971720525,0,0,0,0,0.224853936700911,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0460166282955929,0,0,0,0,0.0786888588069522,0,0.0533550867399175,0.111257874937837,0,0.293652791033264,0,0,0,0,0,0,0
BV010082.Index,0,0,0.00111090384187977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646223766900341
CVIX.Index,0,0,0,0,0,0.0290644921890729,0,0,0,0,0,0,0,0.065569690254287,0,0,0,0,0,0.0771285815319101
DXY.Curncy,0,0,0,0.0104457118549579,-0.0109363744727005,0.0106059262455824,0,0,0.00415664710339585,0.00767182131282353,-0.015917635408741,0,0,0.00342595685603186,0,0,0.0812503523870258,0,0,-0.00108210686089093
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583901128264504
VIX.Index,0.338222301781365,-0.265300800991407,-0.127274710901691,0,0,-0.0854468085879628,0.459769634780921,-0.0661171510951404,0,-0.145229690228331,0.0970274039930684,-0.114183896469204,-0.378011183042666,0,0.567443621643889,0,0.455340194459415,0,0,0
