,BTC,ETH,ADA,DOT,XRP,BNB,LTC,LINK,BCH,DOGE,XLM,AAVE,WBTC,UNI,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0116124704112393,0,0,0,0,0,0.839576354256853,0,0,0,0,0,0,0
ETH,0,0,0,0.0545257097450797,0,0,0.268955050850612,0.0425528982442231,0.137876139265744,0,0.0624904926471979,0,0,0,0,0,0,0,0,0
ADA,0,0.101527470986897,0,0.0475601738392786,0,0.0478129706946069,0,0,0,0,0.423098922037153,0,0,0,0.142301517084018,0,0,0,0,0
DOT,0,0,0.151957520246126,0,0,0,0.192712258053415,0,0.143580743636762,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,-0.32630160657726,0,0,0,0,0,0,0.0104473910026778,0.422366478289726,0.232915152524756,0,0,0.147535339484048,0,0,0,0,-0.01851346581956
BNB,0,0,0.0173359594597032,0.0185577523788968,0.0253477662905929,0,0.0227954590859379,0.0143313254040965,0.127280834733055,0.0213311533672487,0,0,0,0.0827076456297414,0,0,0,0,0,0
LTC,0,0.210025144615304,0.0952836137053994,0,0,0,0,0,0.160485722854492,0,0.0264645478511154,0,0.171266128757858,0,0,0,0,0,0,-0.0237629345050259
LINK,0,0,0.0657122568888931,0.020684108144466,0,0,0.107493717305538,0,0.15642619899495,0.055296235260874,0.108877416415152,0.0652529126216364,0,0.0486383524616056,0,0,0,0,0,-0.00735409798141291
BCH,0,0.189985692403998,0.0560677378855664,0,0.0251095711678245,0,0.325663399059143,0,0,0.0123313403691754,0.0378814966908436,0,0,0,0.36151896419443,0,0,0,0,0
DOGE,0,0,0,0.130029177196516,0.0646749989444665,-0.417162370054299,0.124919347651492,0.211945315804432,0.105977917253127,0,0,0,0.162630260580523,0,0,0,0,0,0,0
XLM,0,0.0751896403976706,0.333564475707309,0,0.133207491839953,0,0,0.16565524996411,0,0,0,0,0,0.0261260962514295,0,0,0,0,0,0
AAVE,0,0,0,0,0.00425891541320504,0,0,0.2068123222727,0,0,0,0,0,0.453202862426553,0,0,0,0,0,0
WBTC,0.937761049971772,0,0,0,0,0,0.02396611763489,0,0.00152672582274713,0.00197671371429597,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0.231419324846516,-1.73472347597681e-18,0,0.075456712456335,0.254564612761542,0,-0.0436418983109621,0,0.334915814468884,0,0,0.0317703992872637,0,0,0,0,0.0977167942018944
BSV,0,0,0,0.0360677052317287,0.0211412936700574,0,0.0353848317347985,0,0.296315414133472,0.00868944377462822,0.00590755943640817,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0122304404700891,-0.00993587059983038,0,0,0,0.0123992380349166,0.00178301638772472,0.0248635197530949,0.00100731907455637,0.0153738219976601,-0.0104894412269278,0,0.000484100737064256,-0.00947059978553609,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,-0.0131789925850811,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.0138698199956187,0,0.0097844440338174,0,0,0,0.00659611667116441,0,0,0,0,0,0,0,0.00417038231641985
SPX.Index,0,0,0,0,0,0,0,0,0,-0.000302335681966338,0,0,0,0,0,0,0,0,0,-0.0525782016015003
VIX.Index,0,0,-0.0882909181929432,-0.115731456675222,0,0,0,0.0970744442697841,0.0402928352117992,-0.0278391339008893,0,0,0,0.0171006367414662,0,0,0.160355256626157,0,-1.73885303803362,0
