,BTC,ETH,XRP,BSV,BCH,LTC,EOS,BNB,TRX,XMR,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00587034083684402,0.125583939980541,0.0192895805498638,0.128453638079346,0.1829616308107,0,0,0.020874621661282,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0152389579244164,0.0511853764455568,0.117778505060916,0.236261016376589,0.113881558231766,0,0.0891254249648945,0,0,0,0,0.0126472928096192,0,0,0,0,0
XRP,0,0,0,0.0332896163645276,0,0,0.23069272581483,0.228752043392413,0.0670313481277072,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.584034311550961,0,0.248771569615019,0,0,0,0.10653341966046,0,0,0,0.0067519776498631,0,0,0,0,0
BCH,0,0,0,0.246569824971231,0,0.313511718351507,0,0,0.0789550208878863,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0240843961267396,0,0,0.0921348787540744,0,0.578582205930499,0,0.17027359814638,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0499716031175267,0.16802857443536,0.544236999964295,0,0,0.0243633562083975,0,0,0,0,0,0.0467563458293567,0,0,0,0,0
BNB,0,0,0,0,0,0.469274943975932,0.0650394240272056,0,0.088816684949384,0.000799576864165312,0,0,0.00415394028452379,0,0.03248358925395,0,0,0,0,0
TRX,0,0,0,0.0733611396657832,-6.93889390390723e-18,0.235069476806952,0.149397693681143,0,0,0.0148663030781719,0,0,0,0,0.0219105125555612,0,0,0,0,0
XMR,0,0.142136629224021,0,0,0,0,0.215200272185325,0.308059809557768,0,0,0,0,0,0,0.0196259492008495,0,0,0,0,0
ADA,0,0,0,0,0,0,0.317550211372226,0.111859378331358,0,0,0,0,0,0,0.135712300508887,0,0,0,0,0
XLM,0,0.0491669355471091,0,0,0.164686410054368,0,-1.73472347597681e-18,0.0229631107540377,0.128186449606421,0,0.161313549422547,0,0,0,0.104926711152331,0,0,0,0,0
XTZ,0.231291158305318,0,0.433549835374546,0,0,0,0,0,-0.0678359073630709,0,0,0,0,0,0.0615082961812062,0,0,0,0,-0.0694438480821991
LEO,0,0.0559995265518379,0,0.00718591401753837,0,0,0,0,0.0848280323103685,0,0.0420904960843296,0,0.105380386393272,0,-0.115934425917807,0,0,0,0,0
ATOM,0,0,0,0,0,0,0.282940715627403,0,0,0,0,0,0.299297015277641,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525559832769106
CVIX.Index,0,0.163882726895414,0,0.00045184629330541,0,0,0,0,-0.208427360031025,0.118303346287836,0,0,0,0.0597343650065636,-0.0201711132255063,0,0,0,0,0.0446233078854953
DXY.Curncy,0,0,0,0.000968870172196972,0,0,0,0,0.00370858232497744,0.00897620544476446,0,0,-0.009185462244209,0,-0.0128994143086625,0.0132357459723514,0,0,0,0
SPX.Index,0,0,0,6.08570426793403e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410421181713521
VIX.Index,0,0,0,0,-0.121070656873869,0,0,0,-0.12283268841828,0,0,0.385926704691876,-0.0699952454318762,-0.478448660267165,-0.185670199327064,0,0.12376205103316,0,-0.686455653323119,0
