,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.409144951879689,0.0250133106065317,0.158136821582097,0.0784323027820771,0.0511747882818997,0,0,0,0,0,0,0
XRP,6.93889390390723e-18,0,0,0.0238337149322351,0.460545882491512,0,-0.0486390490646996,0,0.0899117730589488,0,0,0,0,-0.121552267961073
LTC,0.512881002902976,0,0,-0.00738100171494847,0,0,0,0.00837341376773466,0,0,0,0,0,0
DASH,0.0379607225324071,0,0,0,0.812174534498387,0,-0.164469298950439,0.137275894200858,-0.0551032162445296,0.630950931745668,0.275122401629895,0,0,0
DOGE,0.410219283092196,0,0.129019264831663,0.0192389224270734,0,0,0,0,0.021325395261886,0,0,0,0,0
XLM,0.32930123060621,0.157558178761306,0.359100964956978,0.056590528769944,0,0,0,-0.0480602740919764,0,0,-0.188343243590057,0,0,0.0729132550534317
XMR,0.639583258091377,0,0.347889973760462,0,0,0,0,-0.119421617843983,0,0,-0.197458844946198,0,0,-0.0920094512226132
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.660915536184243,0.155681361744723,0,0,0.115959237706326,0,0,-2.16840434497101e-19,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00990734234632038,0,0,-0.0290697619318349,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0986087938936966,-0.127936947161261,-0.0245504659196031,0,0,0,0,0,0,0,0.0942946617047856
DXY.Curncy,0,0,0,0,0,0,0.00127612744526149,0,0,0,0.0803847297679208,0,0,0.0497539067431857
SPX.Index,0,0,0,0,0,0.00174754759999767,0,-0.0105639488015978,0.00658779590067451,0,-0.0161233223202992,0,0,-0.113088277536827
VIX.Index,0,-0.0131718334675492,0,-0.0947373280489639,0,0,-0.00631938028579134,0,-0.030319654508482,0,0.268416927882087,0,-2.83763674220848,0
