,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0180854948514565,0.114717041045736,0.028178606448787,0.00460342509843026,0.0830849316210401,0.0332920460162309,0.0331143327706118,0,0,0,0,0,0
XRP,0.505316389420459,0,0.013213123197426,0.0719690986184941,0.222049072684691,0,0,-0.0522457637322213,0.0650113803029099,0,0.229936064406077,0,0,-0.0035177628766992
LTC,0.633703537831036,0,0,0.0544096368490016,-0.005046021144409,3.46944695195361e-18,0.00737776964973034,0,0.0283503646938267,0,0,0,0,0.058788938585147
DOGE,0.375432885676305,0,0.301330238435813,0,0.443644429711982,0,0.0849165444979571,0.0852636501296834,0,0,0,0,0,0
XLM,0.0990256124213443,0.318710060482931,0,0.225494294191895,0,0.147270783366599,0,0.113895667211736,0,0,0,0,0,0
DASH,0,0.0162193293466838,0.139068013698466,0.023817750992582,0.135198724910071,0,0,0,0,0,0,0,0,0
XMR,0,0,0.128281046839394,-0.0315904589116324,0,0,0,0,0,0,0,0,0,-0.0928657331911285
XEM,0,-0.0908333841898915,0.187818911562436,0.247961360899311,0.107888031982503,-0.115599951465169,0,0,0.200702994538166,0,0,0,0,0.0568121700652081
DGB,0,-0.0211322310053522,0.153528575559801,0.0301092596703111,-0.0935439227337421,0,0.0921212990956591,0.116610123274723,0,0,0,0,0,0.0338658403996152
BV010082.Index,0,-0.0242788389148678,-0.0063727358171246,-0.0160431072283565,0,0.0256061448168591,0,0.0110328962766763,0,0,0.178842934478064,0,0,0
CVIX.Index,0,0,-0.0448904387191112,0,0.0262836778633635,0.0226421773547917,0,0.0434792355597219,0,0.235004158728609,0,0,0,0.139329436919083
DXY.Curncy,0,0.00532425136227982,0,0.00690740992710713,0,0.0132028662031732,-0.0156248793591605,0,0,0,0.141852400416327,0,0,-0.0241816955713749
SPX.Index,0,0,0,0.00810168058558146,0,0,-0.00101366513775845,0,0,0,0,0,0,-0.0745820649233499
VIX.Index,0,-0.138380119670794,0.0850846422965783,0.173926213199719,0,0,-0.179222410814544,0.0180954204033452,0.167935149836201,0,0.0330329863702055,0,-4.37031983136789,0
