,BTC,XRP,ETH,EOS,XLM,BCH,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.161350267156814,0.0339589558758501,0.0125268525448396,0,0.0246648455269867,0.0702144305181802,0,0,0.206749000777843,0.110001353162105,0,0,0,0,0,0,0
XRP,0,0,0,0.160661073770141,0.101935038714708,0.0675224739243441,0,0,0,0.10365242068377,0.047075506813524,0,0,0,0.0251939732579291,0,0,0,0,0
ETH,0,0,0,0.17052638583178,0,0.203564004240316,0.0276734218491344,0,0,0,0.00533437586050084,0.14255927171703,0.0681874145205221,0.0256443880455386,0,0,0,0,0,0
EOS,0,0,0,0,0.310537137388797,0.10323782968907,0.111228514023893,0,0,0,0,0,0,0.20863834413971,0,0,0,0,0,0
XLM,0,0,0,0.17027340384522,0,0.237640229201743,0,0,0,0,0.0160425172826636,0,0.0518904194273469,0.111663264624147,0,0,0,0,0,0
BCH,0,0,0,0.256178348481935,0.140341474041087,0,0,0.0512326609513415,0,0.243907661563533,0.213243147244691,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.0559607477257165,0,0,0,0.19152980200428,0.0935264644070638,0.2000812133783,0,0.0525234576421014,0,0,0,0,0,0
BSV,0,0,0,0,0,0.374069406431937,0,0,0.36635392449874,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0302146102412523,0.111148627539513,0,0,0,0.27053489806798,0.138687431497475,0.00624640551719618,0.0296038348092942,0,0,0,0,0,0,0
ADA,0,0,0,0.134667041330909,0.133924627607833,0.203165679975818,0,0,0,0,0.13018611060151,0.0751086167961434,0,0.0371305302843311,0,0,0,0,0,0
MIOTA,0,0,0,0,0.0919747589813968,0.145297502769765,0,0.0383479449290507,0.303536969892447,0.0396294180988881,0,0.173007258031587,0,0,0,0,0,0,0,0
XMR,0,0,0.309596426578991,0,0.0737749723235209,0.0545762723970342,0,0,0,0,0,0,0,0.204448382705334,0.0234580165621065,0,0,0,0,0
BNB,0.0144296858038317,0,0,0,1.73472347597681e-18,0.173196312860983,0,-1.0842021724855e-19,0.118054183473319,0.231979017496015,0,0,0,0.147845121415034,0,0,0,0,0,0
DASH,0,0,0,0.122104650937072,0,0.0428716916284294,0,0.0118979056004897,0,0.120457103028244,0,0.378182481238428,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0.165760978678581,0.100665406592331,0,0.00424958300797518,0,0,0.077965947465376,0.257774283042422,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0694062803250032,-0.0214778689149173,0.0233964473220691,0.00848032261003917,-0.105092686838634,0,0.0253538765377842,0.0699260778750257,0.0936888881220686,-0.0532400819223073,0.0265145860059762,0,0,0,0.0993012007005143,-0.0544148515886044
CVIX.Index,0,0,0,0,0,0,0,0.0173973616737099,0,0,0.0394813924244445,-0.0453343775596402,-0.0483723151435538,0,0,0,0,0,0,0.0746618320688702
DXY.Curncy,0,0,0,0,0,0.00137103190175679,0,0.00517938190346221,0,0,-0.00744349489067318,0,0,0,0,0.0774647255182797,0,0,0,0.00327901350932665
SPX.Index,0,0,0,-0.0141055400748958,0,0,0,0.00791501349112878,0,0,0,0,0,0,0.00878237916528833,0,0,0,0,-0.130957782083359
VIX.Index,0,0,0,0,0,0.127931550859532,0,0.0397344744281131,0,0,0,-0.130891178426493,-0.0185638004920887,0.0759176295081137,0,0,0.643894803645748,0,-3.33110833411128,0
