,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,DASH,XMR,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0923935625340337,0,0.0499123646613687,0.0614933760655744,0.0737862431351374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.237230881395582,0.106270192687293,0.037853607170891,0.175596425634124,0,0,0.0591972781536096,0,0.0535882544106524,0.0269754968841063,0.0143365782135634,0,0,0,0,0,0,0
XRP,0,0.104436489291992,0,0.00932743044709169,0,0.11934961611687,0,0.0976602923140573,0.0588885452047818,0,0,0,0.0796151410189965,0.0188807209816878,0,0,0,0,0,0
LTC,0,0,0,0,0.443692387855823,0.128260672154646,0,0,0.0772241911539302,0,0,0,0,0,0.0398666276443365,0,0,0,0,0
BCH,0,0,0,0.263548881833072,0,0.174428078393102,0,0,0.221054333395403,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.310921215829205,0,0.210296259942185,0.114727597141496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.325202465639505,0,-6.93889390390723e-18,0,0,0,0,0,0,0.2691776110949,0,0,0,0,0,0,0
XLM,0,0.209205421590538,0,0,0.0391363315634812,0.142729364529199,0,0,0.043066868509089,0,0,0,0.108472669035497,0,0,0,0,0,0,0
ADA,0,0.0410853688956579,0,0.136570741649724,0.204280545586825,0.163058858749739,0,-2.16840434497101e-19,0,0,0,0,0,0.105918023133862,0.176757232808737,0,0,0,0,0
TRX,0,0,0.0859749047825892,0,0,0,0,0.109154385372157,0.0585920885127039,0,0.00172870862890419,0,0.212868193076071,0.059209240335551,0,0,0,0,0,0
BSV,0,0,0,0.129818229831606,0.165776409651129,0,0,0,0.054961119916587,0,0,0.0700126477803487,0.113314638545194,0,0,0,0,0,0,0
DASH,0,0.0528760672965485,0,0.0898182213117994,0,0.106450538440076,0.078631864340876,0.035110274381834,0.101959774995331,0,0.0298917890319107,0,0.0958384793829391,0,0,0,0,0,0,0
XMR,0,0.333098109412488,0.0416102163006342,0,0,0.00238376531719338,0.077028766137718,0.201460777904849,0.0367342955496922,0.0543389259654661,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0339054573472854,0,0.00618751178238193,0,0.077886182018304,0,0.0708401541598222,0.164167893191698,0,0,0,0.299089417955844,0,0,0,0,0,0,0
NEO,0,0,0,0.167393602926578,0,0.18286085415841,0.0190476452357325,0,0.172379588564562,0,0.0616203336831587,0.112568596465625,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0363477785947492,0.11320297414687,-0.0401271781171244,0.0281755706948194,-0.0221397318520569,0.0661886086866632,0,0,0.0721753610677472,0,0,0.0862656574148986,-0.293551999803247,-0.00503940236349069,0,0,0,0,-0.109914380253381
CVIX.Index,0,0,0,0,0,-0.0294328083295752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0.00484171556416514,0.00828889632813391,0,-0.00730345288087731,0,0,0.0286044406401152,0,0,0.00521928525924019
SPX.Index,0,0,0,-0.00839431446500377,0.0066722195593127,0,0,0,-0.00821723897106669,0,0.00682138708581932,0,0,0,0,0.0210245106227464,0,0,0,-0.0835779405009865
VIX.Index,0,0,0,0,0.146239284276821,-0.145909137398655,0.0532871835552344,0,-0.123483563627301,0.135589188793549,0.0821970280362319,-0.284841916561918,0.466094737961828,-0.237626694572825,0,0,0.0555124625115517,0,-5.73080432820606,0
