,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.403236967922043,0.0404920405632727,0,0,0.0860189672261102,0,0.105172329551844,0.0241523766361083,0,0,0,0,0,-0.042511273159067
LTC,0.477812145429311,0,0,0,0.116004839465771,0,0,0,-0.000692072209821803,0.0100923837301111,0,0,0,0,-0.0078820022933048
XRP,0.29157248033551,0,0,0,0.448125724825768,0,0.066907966555755,-0.174226788335228,0.037937036925176,0,0,-0.0638988502709076,-1.24392642114489,0,-0.0529185244016192
ETH,0,0.121906887594339,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.0520844217150052,0.244025191750417,0,0.0401808838459004,0,0.12064807156596,0,0,0.014349074818192,0.0501107034525182,0,0,0,0,0
DASH,-8.67361737988404e-19,0.408607899978167,-0.0712593079070316,0,0.335073045896768,0,0,0,0,0.0109573097324152,0,0,0,0,0
XLM,0,0.0914543177481613,0,0.0864568155397693,0,0,0,0,-0.0367324980647379,0.091749399692879,0,0,0,0,-0.129387424652468
XMR,0.115602259225181,0.0392907745763258,0,0,0,0,0,0,0.0236436189580736,0,0,0,0,0,-0.0910398971187809
DGB,0,0,0,0.312723737433291,0.64798814526267,0,0.415559224080417,0,0,0.212189278053724,0,0,0,0,-0.175739203771328
XEM,0,0,0,0,0.77450183728675,0.192603047136519,0.517272820991008,0,0.0695958150962692,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0961525677658122,0,-0.0338816194593563,-0.0950750129399425,0.0762466160509539,-0.0555684235612809,0,0.00570710957089245,0,0,0,0.472855389786149,0,0.0751578850774854
DXY.Curncy,0,0,-0.0147794767064568,0.00386828118321102,0,0,0,0.00348386025868294,0,0.00258595846328271,0,0.0450728123466079,0,0,-0.0200920323395217
SPX.Index,0,0.00507116276230374,0,0,0,0,0,0,-0.000591713139739153,0,0,0,0,0,-0.0627677658573384
VIX.Index,0,0,0,0.159497912190771,-0.211549215925905,-0.0535656642721914,-0.221254311068099,-0.297210796932104,-1.73472347597681e-18,0.138930282411189,0,0,0,-1.99209679776518,0
