,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00298397151732674,0.351481740305355,0,0.0390689221780188,0.17213220950146,0.0548902900547262,0.155219815233673,0,0.0255345094113482,0,0,0,0,0
XRP,0.169952517930156,0,0,0,0.117007106135397,0,0,0,0.0722446012041017,-0.00641696941260984,0,-0.298495353742001,0,0,0.0465117661303407
LTC,0.503983864855124,0.00470533075997807,0,0,0.0301881661184006,0.188897131260809,0,0,0,0,0,0,0,0,-0.0663249465296637
ETH,0,0,0,0,0.0351713675119058,0,0,0.188529733793678,0,0.245018677800869,0,0,0,0,0.0602678074279905
DASH,0.0691921819788734,0.039258299517265,0.217574015840872,0,0,0.309757129888942,0,0,-0.00725210551239042,-0.0271798528754717,0,0,0,0,0.044529594393018
DOGE,0.113030882992028,0,0.26587450452656,0,0.0927550372222414,0,0,0,0.0710441818932615,0.0436734212648631,0,0,0,0,0
XLM,0.113772747750539,-0.108430112859653,0.13480771885803,0,0,-0.144545176394121,0,-0.177132403827031,0.0125499412127401,0.10524121801976,0,0,0,0,-0.135519455335759
XMR,0.236761546727687,0,0,0,0.0987730852464668,0,0,0,-0.0317459795633698,0,0,0,0,0,-0.043773741242715
XEM,0,0.291332873273415,0.294718733700285,0,0,0.447087595502229,0,0,0,0.101453865606884,0,0,0,0,0
DGB,0.543409395551745,-0.193091405398073,0,0.335831006733966,0,0.36070336008391,0.24252725339588,-0.0971668911734762,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0897501850237267,0.0671091193199212,0,0.0401036479007336,-0.0220024368569669,0,-0.0282445862344905,-0.0369841396559266,0.0271715524946269,0,0,0,0,0.0583675479256532
DXY.Curncy,0,0.00458274116746068,-0.00318546028441519,0.00432216959801513,0,0,0,0.0123694561538308,0,0,0,0.065987991776441,0,0,-0.020070327072623
SPX.Index,0,0,0,0,0,0,0,0,0.00609548154291372,0.00466081694477885,0,0,0,0,-0.0881262428066991
VIX.Index,0,0,-8.67361737988404e-19,0.106325225402283,0,-0.232619079467963,0.175725408088833,-0.0879005080562838,0.00839312446328128,0.0762130776172942,0,0,0,-5.740144817166,0
