,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,TRX,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0183841980389054,0.0504324058459137,0.170016833021579,0.0275178894093225,0,0,0,0,0,0.0407788668892061,0,0,0,0,0,0,0
ETH,0,0,0,0.022036666324372,0.0512639242811985,0,0.0892370534497151,0,0,0,0.0521125262541009,0.0198203618408692,0.330957295297815,0,0,0,0,0,0,0
XRP,0,0,0,0.124553770698754,0.00316706355776177,0.0696411385265411,0.053433779454134,0,0,0,0,0,0.294611130604146,0,0,0,0,0,0,0
BCH,0,0,0,0,0.247711513604558,0,0.176930632554919,0,0,0,0,0,0.0672625227688318,0,0,0,0,0,0,0
BSV,0,0,0,0.658307074655842,0,0,0.323964897764954,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
LTC,0,0,0,0.185512705827034,0.0639440419443084,0,0.12425789402549,0,0,0.0545929139882971,0,0,0.231021802784208,0,0,0,0,0,0,0
EOS,0,0,0,0.0341357153338531,0.147426129067311,0.208473881278249,0,0,0,0,0,0,0.304283661811574,0,0,0,0,0,0,0
BNB,0,0,0,0.20774893142421,0,0.00477715235635889,0,0,0.0331229354346397,0,0,0,0.298337155629123,0,0.0182929762249574,0,0,0,0,-0.00471169561817204
XTZ,0,0,0,0,0,0,0,0.283924777492926,0,0.276932835723856,0,0,0.11527294087719,0,0.00365259704275091,0,0,0,0,0
LINK,0,0,0,0,0,0.241611161870757,0,0,0.235177606188606,0,0,0,0.201915817193114,-4.33680868994202e-19,0.0834199852251804,0,0,0,0,0
ADA,0,0,0,0.0520794835521812,0,0.0471417421486944,0.12728922676697,0,0.00277405107350153,0.0781166138740256,0,0,0.220076889429888,0.214978830032673,0,0,0,0,0,-0.00118655437091346
XLM,0,0,0,0.165389744199997,-4.33680868994202e-19,0,0,0,0.0746052009657471,0,0,0,0.23326846709954,0,0,0,0,0,0,-0.0335268048080642
TRX,0,0,0.115325977144614,0.152826195425694,0,0.0869318182731595,0.247353362733367,0,0,0,0.197838477103471,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.174998054873742,0,0,0,0,0,0,0.233526507004949,0,0.150715630433351,0,0,0,0,0,0,0.000727490243539807
HT,0,0,0,0,0.021901193381248,0,0,0.2792924358271,0.0291697749727547,0.0481783955779127,0,0,0.0972107382010375,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00861689435109131,0,0,0,0,-0.0760684853830966,0,0.0865859164437775,0,0,0,0,-0.0260323893067336,0,0,-0.151532223337501
CVIX.Index,0,-0.0912752698816706,0,0,0.0396685155467246,-0.0613088398528482,0,-0.0713748458332723,-0.0264638779955568,0,0.193781956291008,0,-0.128355445097084,0,0,0.347106326135173,0,0,0,0.190614267643892
DXY.Curncy,0,0,0,0.0029043971236253,0,0,0,0,-0.0033663262804585,-0.00162773095900966,0,0,0,0,0,0.0196908837342234,-0.02351205627492,0,0,-0.00549994110254754
SPX.Index,0,0,0,0,0.00230037218016294,0,0,0,0,0,0,0,0,0,0,0.0169875696925782,0,0,0,-0.0852936668258694
VIX.Index,0,0,0,0,0.00964912983806323,0,0,0,0,0,0,0,0,0.065002758361442,0,0,0,0,-3.85957414559154,0
