,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.000969388138817271,0.0419467445920227,0,0,0.0788969924478745,0,0.158538735587062,0,0.00589727414643283,0.186050442093134,0,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,6.7762635780344e-21,0,0,0,0.197090820963911,0,0,0,0.00240896273395758,0.265564610536534,0,0,0.0776974223700871,0,0,0,0,0,0
XRP,0,0,0.278201752910871,0,0,-6.93889390390723e-18,0,0,0,0,0.0919565801349435,0,0,0.156121638590182,0,0,0,0,0,0
BCH,0,-0.00305167120056839,0.242061361980538,0,0,0.381218821308104,0,0,0,0.00798967174090381,0.0898887473922812,0,0,0,0,0,0,0,0,0
BSV,0,-0.00438924114459982,0.273308760168253,0,0.438018276893084,0,0,0.0691637435281859,0,0,0.01620919717996,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.114825261272183,0,0,0,0,0.35010132985957,0,0,0.098224805065672,0,0,0,0,0,0
BNB,0,-0.0052520830967294,0.326201912790611,0,0.0635462365070829,0.0618608278361814,0,0,0,0,0.15496617879056,0,0,0.154618400667106,0,0,0,0,0,0
EOS,0,-0.00158585544607619,0.116806441926171,0,0.164520786688772,0.124632846772536,0,0,0,0,0.127819549599898,0,0,0.162290135842941,0,0,0,0,0,0
TAGZ5,0,0.00179834006410922,0.243831048032957,0,0.0295691513064019,0.118375020978487,0,0,0,0,0.00668227087987444,0,0,0,0,0,0,0,0,0
XTZ,0,0,0.349543662842747,0,0,0,0,0.0756653619382135,0,0,0,0,0.30387391474416,0,0,0,0,0,0,0
XLM,0,0.000895520300771432,0.115616666374683,0,0.121414698014498,0.050557549909451,0,0.184018661350914,0,0,0.13173167375808,0,0,0.0406756926427459,0.000474412278318953,0,0,0,0,0
LINK,0,-0.00415687094659776,0,0,0,0.220070480309076,0,0,0,0,0.508912917039826,0,0,0,0,0,0,0,0,0
ADA,0,-0.000807347565878278,0.227883366193407,0,0,0.0283789746955104,0,0.0663528407243392,0,0,0.374333630836283,0,0,0,0,0,0,0,0,0
XMR,0,-0.0024156163028247,0.203084485740486,0,0,0.117683769220496,0,0.0569008732990048,0,0,0.11690272362523,0,0,0.216137147114106,0,0,0,0,0,0
BV010082.Index,0.145680087354428,0.00408446962108944,0,0,0,0,0,-0.362208037359098,0,0.06403716868753,0,0.151904716581706,0,0,0,0,-0.115189313221227,0,0,-0.100029433522139
CVIX.Index,0,-0.00969842281878907,0,-0.591576273495312,-0.311208914420444,0,0.820688080513832,-0.159546950038102,0,-0.0436018662675378,0,0.0876045815688481,0.0464427617019962,0.0690897573548315,0,0,0,0,-0.979051002086763,0
DXY.Curncy,0,0.00059880815482893,0,-0.042368375405352,0,0,0,0,0.0233706206915398,-0.00232237281617557,0,0.0227400788078445,-0.00467597176716581,0,0,0.027659265940233,-0.00575153387810863,0,0,-0.0092342845141818
SPX.Index,0,0.00185024118121559,0,0,0,0,0,0,0,-0.00941046008143626,0,0,0,0,0,0,-0.0177198490648871,0,0,-0.251229788983657
VIX.Index,0,0.0266999497445317,0,0,0,-0.0969448257068303,0,0,0,-0.0296626675293232,0,0,0,0,0,0,0,0,-2.15096742127474,0
