,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.630541748813185,-0.0200574172490281,0.0314134297262973,0.0644640221316814,-0.00709346456491893,0,-0.00230061472125255,0,0,0,0,0
ETH,0,0,0,0,0,0,-0.0356677164177412,-0.332956676682095,0,0,0,0,0,0,0.237339280025817
XRP,0,0,0,0.142096622888722,0.0702228826896537,0,0.0462842557624069,0,0.0010433181695836,0.0418287876402717,0,0,0,0,-0.0500553527055339
LTC,0.445049984044853,0,0,0,0.0161374952899541,0,0.0109248810264778,0.0141373554236291,0.00428140383132649,0,0,0,0,0,0
DOGE,0,0.0742226135898693,0,0.626667595705781,0,0.031732453361719,0.0943704005094419,0.0592323067462407,0.0356173040460117,0,0,0,0,0,0.122594977740605
DASH,0.0539649777074579,-0.0833914577919845,0,0,0,0,-0.232142254311244,-0.128749831500344,0.0716634508214606,0.0345886995546672,0,0,0,0,0.0173282143973112
XMR,0.477777284656695,0,-0.065021147588352,0,0,-0.221886007767782,0,0.337938840527439,0,0,0,0,0,0,0
XLM,0,0,0.22930169035965,0,0.185796322379905,-0.0354254318074156,0.0761921824775896,0,0.029303175952598,0.0693879126058622,0,0,0,0,0.0856994973078332
XEM,0,0,0,0,0,0.212744231202935,0.0879522448660795,0.212586822422758,0,0.188537601537265,0,0,0,0,0
DGB,0.432076615116647,0,0,0,0.023973764492643,0,0,0,0.114795603975471,0,0,0,0,0,0.0513319171195337
BV010082.Index,0,0,0,0.0575253359868369,0,-0.0230591598738337,0.00862591379994969,0,0.00275917945298672,-0.0150746968309427,0,-0.306789984700045,0,0,-0.013807972949155
CVIX.Index,0,0.0456040679806491,0,0,-0.0323579007114296,-0.011600177175881,0,0.075277685863081,0,0.0135076405032173,0,0,0,0,0.116276334126136
DXY.Curncy,0,-0.00168602350161649,-0.0170880193844385,0,0.00175187349266849,0.00721472467801578,0.00562962997691597,0,0,-0.00457062717778645,0,0,0,0,-0.0218495551261481
SPX.Index,0,0,0,0,-0.00620744692041127,-0.00514871385335117,-0.00450425119316879,0,-0.000668261227151113,0,0,0,0,0,-0.125141549808903
VIX.Index,0,0,-0.0706638315974659,0,0,0,-0.0283731407524397,0.0315714531664487,-0.0884043323555561,0.0964572757632511,0,0,0,-2.88571264894275,0
