,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.440058191763425,0,0.024949993154912,0.0542473669360229,0,0,0.029888207090158,-0.103888413368275,0.129551696905757,0,0,0
ETH,0,0,0,-0.230880735073564,0,0,0.323008203331493,0,0,0.155201009478354,0,0,0,0,0.176963226469253
XRP,0,0,0,0,0,0,0.0340582262580408,0.0682408621586059,0,-0.122315327182038,0,0.0867227193109678,0,0,0.005109819177252
LTC,0.691282372458819,-0.00701708139919461,0,0,0,0,0,0,0,-0.0633634871382424,0,0,0,0,0
DASH,0,0.0975590493376631,0,0.134278837551996,0,-0.00675046203883297,0,0.131454999685873,0,0.0762021398095763,0,0,0,0,0.100976676395903
XEM,0.593229060893263,0,0.377436995518986,0,0,0,0,0.0425237874568099,0,0.126529089480136,0,0,0,0,0.140209674589256
DOGE,0.260771743219353,0.0665979826682722,0,0.168387655298878,0,0.0168643847255594,0,0,0.0926233554665919,0,0,-0.0428125074399383,0,0,0
XMR,0.626005980746229,0.0749550562142367,0,-0.268130184153659,0.325570749160012,0,0,0,0.450357086864392,0.0320348197446254,0,0.0508512361840787,0,0,0
XLM,0,-0.0062457452505525,0.0710113288467972,0,0,0,0.270777659256225,0.102213348690662,0,0,0,0.197326160153003,0,0,0
DGB,-0.192721395964263,0.201687755549184,-0.491649167630786,0,0.116496079786171,0.234427567953646,0,0,0,0,-0.309499883002417,0,0,0,-0.0396438694633841
BV010082.Index,-0.0596514745918859,0.0313494420362874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554785240597182
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128356861259697
DXY.Curncy,0,0.00252949404381304,0.0247565350345938,0.0134812672625657,0.00791327486925407,0.000989831848424535,-0.0149808099364136,-0.00597332344171179,-0.00921613792382338,0,0,0.0594144417702447,0,0,-0.0275553376021361
SPX.Index,0,0,0,-0.00762318024480849,0,-0.00104393407668919,0.0147231398567837,-0.0144671794279691,0,0,0.0327745476602207,0,0,0,-0.0740748500497144
VIX.Index,0,0.0684653802847191,0,-0.0658746272515055,0,0.0044414056991068,0.0411812577479889,-0.0558647521978346,0.0659659697673102,-0.0394871012119123,-0.259112245409929,0.686176569260926,0,0,0
