,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,ATOM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.035014934784308,0.0046300097125889,0.116030154612171,0.226703797294008,0,0,0,0.0522755491428259,0.0174533909191209,0,0,0.0201183595896384,0,0,0,0,0
ETH,0,0,0,0,0.235635688496383,0.175124737616539,0.139087697031326,0,0,0,0,0,0.0588668665066447,0,0,0,0,0,0,0
XRP,0,0,0,0.102814314612125,0.201967938568797,0,0.0231874951030775,0.0653103448755987,0,0.00833312436540524,0.0694994753064395,0,0.0267727333444985,0,0,0,0,0,0,0
BCH,0,0,0,0,0.137563485773385,0,0.013316183865332,0.216079815474916,0,0,0.171884083000138,0,0,0,0.0184596005744412,0,0,0,0,0
LTC,0,0,0,0.0374792253405717,0,0.522894102219933,0,0,0,0,0.192546345509723,0,0.0357512685392195,0,0,0,0,0,0,0
EOS,0,0,0,3.46944695195361e-18,0.592147952760626,0,0,0,0,0,0.0720309386355983,0,0.0664611484031414,0,0,0,0,0,0,0
BNB,0,0,0,0.295132959916028,0,0.157670079760573,0,0,0,0,0.172578910810931,0.0109352656105719,0.10839027242314,0,0.0558867891363252,0,0,0,0,0
BSV,0,0,0,0.0100839815208413,0,0.411509471132877,0,0,0,0.0169544728377606,0,0.103481678630711,0.138878609603213,0,0,0,0,0,0,0
XTZ,0.374421013303396,0,0.368213852513966,0,0,0,0,0,0,0,-0.194202771175272,0.0976217143486731,0.0671397633860934,0,0,0.257960492963518,0,0,0,0
XLM,0,0,0,0.120192203288167,0,0.190947479924182,0,0.0538790896419883,0,0,0,0.0780275298192663,0.131864142223569,0,0,0,0,0,0,0
TRX,0,0,0,0.241933489339802,0.216014582106671,0,0,0,0,0,0,0,0.158049999905045,0,0,0,0,0,0,0
ADA,0,0,0,0,0.113624117942318,0.190616508260334,0,0.0426062030543761,0,0.137623485886822,0.107369030073512,0,0.112329483039608,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0.765965369231645,0,0,0.223011658821529,0.0478991740279031,0,0.246729394878654,0,0,0,-0.189578551444354,0,0,0,0
LEO,0,0.0591176719450917,0,-0.056190042024345,0,0,0,-0.0590206154613477,0.0478192133594677,0,0.14717403371247,0.0942457240523167,-0.0328710556201167,0,-0.106221880515779,0,0,0,0,0
XMR,0,0.157341740877906,0,0.0803688379762121,0.175139563757439,0,0.329486019787189,0,0.0214112261235628,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0416802930666057,0,0.145829972748104,-0.0302359854844657,0,0,0,-4.33680868994202e-19,0,0.11171616729481,0,-0.0219904818504568,-0.202437484080776,-0.19539768051707,0,-0.096902603224307,0,0,-0.0421513774385911
CVIX.Index,0,0,0.0740186221153947,0.0418587880109015,0,0,0,0,0,0,-0.162840657885387,0,0.0310662753869325,0,0,-0.233591268401882,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.0101217698387328,0,0,0,0,0,0.0400565325456852,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,-5.79829141658193e-06,0,0,0,0,0,0,0,0,0,0,-0.0434350736214378
VIX.Index,0,0.131775046705295,0,0,0,0,0,0,0,0.207031652476737,0,0.0127973481903503,-0.302247882550772,-0.672548716660299,-0.150926321494384,0,0,0,-0.930543074312374,0
