,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.224203125955563,0,0,0.0168180836963602,0,0.0681411217264877,0,0.0617282967279028,0,0,0.14018703061824,0.0949978378138643,0,0.0319391917098467,0,0,0,0,0
ETH,0,0,0,0.264946432320536,0.0338716452437089,0,0.040481160995198,0,0.11130932184484,0.0686253506455673,0,0,0,0,0.129335933385083,0,0,0,0,0
XRP,0,0.119580064560141,0,0.0324386804171709,0,0,0.0254906010808157,0.0848118668273106,0.0581894417903433,0.123894676786814,0,0,0.024834007443801,0,0.0803684029451049,0,0,0,0,0
BCH,0,0.129964732221776,0,0,0.251674858011675,0,0,0.23000193114202,0.126418185265586,0,0,0,0,0,0,0,0,0,0,0
BSV,0.0515059765530328,0.35842925188991,0,0.100374796966298,0,0,0.0737425181892796,0,0.0263212108573521,0,0,0,0,0.102226943596028,0,0,0,0,0,0
LTC,0,0,0,0.0319797769173466,0.0685574502261522,0,0.0173756883443269,0.313426816853389,0.135237097338306,0.123887676389314,0,0,0,0,0.0316868768701191,0,0,0,0,0
BNB,0.0539145543803729,0.432756038715745,0,0,0.0734177697906028,0,0,0,0,0.112213123250989,0,0,0.082520269585221,0,0,0,0,0,0,0
EOS,0,0.0212664302670826,0,0.290320198191046,0,0,0,0,0.193338059126854,0,0,0,0.0763159440043762,0,0.0891708299603693,0,0,0,0,0
XTZ,0,0.396826762367248,0,0,0,0,0.0534035139241061,0,0,0,0.417065767604931,0,0.0786946109782433,0.0515941154373768,0,0,0,0,0,0.032803694776084
ADA,0,0.167818239715795,0,0,0,0,0.14493036583056,0,0.268422264599066,0,0,0,0.0721888573501919,0,0.111023981744445,0,0,0,0,0
LINK,0,0,0,0,0,0,0.0879077655922894,0,0.618833121628116,0,0,0,0,0,0,0,0,0,0,0
OKB,0.312234115169451,0,0,0.043423993055921,0,0,0.109828859120982,0,0,0.0558448495398957,0.033669882546752,0,0,0,0.149277364440174,0,0,0,0,0
XLM,0,0.143612564928049,0,0,0,0,0.0970217747214843,0,0.137871291924094,0.0224776431635139,0,0,0,0,0.193195444212285,0,0,0,0,0
CRO,0,0,0.170027497579517,0,0.0829388056052419,0,0.101511347665035,0,0.113259156042742,0.273387480560137,0,0,0,0,0,0,0,0,0,0
XMR,0,0.06168250689148,0,0,0.0797214260574678,0,0.0858418002431742,0.302624672663521,0,0.167855614887297,0,0,0.0835323670686868,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.0504005744860499,0,-0.162295608450589,0,-0.0358118369406279,0,0,0
CVIX.Index,0,0.11139541253198,-0.486243726470354,0,0,0,0,0.176984372291053,0,0,-0.0456347477333107,0,-5.42101086242752e-20,0.253927884706369,0.0185044464810432,0,0,0,-0.184815740452373,-0.157424940637377
DXY.Curncy,0,0,-0.0178984044271617,0,0,0,0.0111312300978352,0,0,0,-0.0147348887739286,0.0106569151637783,0,0,0,0,0.0579601855562686,0,0,0.00390973077544993
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.02805813777433,0,0,0,0,0,0,0,-0.163717162424624
VIX.Index,0,0,-0.0435356967218055,0,0,0,0,0,0,0,0,-0.213935052154458,0,0,0,0.877838145085517,0.202911259599035,0,-1.52398947953192,0
