,BTC,ETH,XRP,ADA,BCH,BSV,LTC,BNB,LINK,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.217997098971726,0,-8.67361737988404e-19,0,0.0483379425822234,0,0,0,0.0950767763424867,0,0,0,0,0,0,0,0,0,-0.0223096189836198
ETH,0,0,0,0.0664325497349435,0,0.247668676705141,0,0,0.0313491894129914,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0788027889954495,0,0.231489908062256,0.0813108680801879,0,0,0.0257314265250628,0.0153581509336947,0,0.0488683369519891,0,0,0,0,0,0,0
ADA,0,0.230385261431712,0,0,0.354230581136959,0,0.382920446152256,0,0.0917630087434306,0.0467179808488917,0,0,0,0,0,0,0,0,0,-0.012623204397113
BCH,0,0.150682598928646,0,0.00381200179690472,0,0.0743694771461631,0.357123201776119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378587422896679
BSV,0,0,0,0,0.131638520000859,0,0,0,0.0844266890372167,0,0,0,0,0,0.162539406862719,0,0,0,0,-0.0351835134604679
LTC,0,0.138948784017033,0,0.0509419677443355,0.0941842505804256,0.149767886787507,0,0,0,0,0.0506499716646552,0.0660886306623512,0,0,0,0,0,0,0,-0.0199849126843292
BNB,0,0.0782187321815776,0,0.0744055452702527,0.219252721292481,0.101904189189353,0,0,0.018045640094051,0.0908024743002736,0,0.0248932120275776,0,0,0,0,0,0,0,0
LINK,0,0,0,0.191780481813552,0,0.171103794584254,0,0,0,0,0,0.395013224898955,0,0,0,0,0,0,0,-0.0729786275009877
CRO,0,0.139431573124223,0,0.024742316366805,0,0,0.0183419297284599,0,0,0,0.122749497036938,0.100780794239832,0.106067452660642,0,0,0,0,0,0,-0.0260133489646763
EOS,0,0,0,0.0363529414895932,0,0.225647599613261,0.160371368502775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538570550975463
XTZ,0,0,0,0.0526698746466242,0,0,0,0,0.368576153226481,0.155218221490525,0,0,0.111109923625023,0,0,0,0,0,0,-0.0104534947935895
XLM,0,0,0,0.282153710017714,0,0.0384223904533371,0,0,0.0338268546260812,0,0,0.214693775280464,0,0,0,0,0,0,0,-0.0783593448069943
OKB,0.0877872656610651,0.179892814054345,0,0.0194086395565916,0,0,0,0,0.0584877043677006,0.0195882826853847,0.13239318541832,0.0327504601641396,0,0,0,0,0,0,0,0
XMR,0,0.324082410672224,0,0,0,0,0,0,0.0666541714539987,0.0105178038114051,0,0.0167908440475049,0.0649723077033257,0,0,0,0,0,0,-0.0337570583588399
BV010082.Index,0,0,0,0.0286332947962456,0,0,0,0,0,0,0,0,-0.0190428055497005,0,0,0,0,0,0,-0.00923903205320177
CVIX.Index,-0.0813168471695449,0,0.0982781968116806,0,-0.107096539219221,0,0,0,0.0741349152671285,0,0,0,-0.0976700883058876,0,0,0,0,0,0,-0.0309568319700882
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-0.035067506769015,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.00971436198239201,0,0.0287924109324535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151270066402056
VIX.Index,0,0,0,0,0,0.276789536340567,0,0,0,0.000765806682811697,0,0,-0.122402966993559,0,0,0,-0.249694219960135,0,-3.24521908138438,0
