,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0364755990498699,0.0934324967170185,0.102356383884624,0.00703324776885668,0.0209445583616577,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.147880972505569,0.157177128652551,0.233962140794602,0,0,0.00357760978164253,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0655841490464309,0.0750772826751662,0.132674509408064,0.00899128559980714,0.0758073729636969,0.00550647853452826,0,0,0,0.0168292882348552,0,0,0,0,0,0,0
EOS,0,0.159829586340899,0,0,0.352167886675067,0.150611901602655,0.00444394973197711,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0767748849344356,0,0.196570374676468,0,0.270555830375441,0.00646793781152989,0,0.106487399196168,0,0,0,0,0.0489057999040854,0,0,0,0,0,0.031816263381675
BCH,0,0,0,0.175502076089512,0.248539945947565,0,0,0,0.128250291358877,0,0.0328734502204619,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.458921189659124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0922772484340636,0.030015172347407,0,0.153849188279387,0.175814605306631,0,0,0,0,0,0,0.136166614241212,0.0737254252816943,0,0,0,0,0,0
ADA,0,0.154638749323929,0,0.0449269798601076,0.183283457059289,0.303083351651758,0,0,0,0,0,0,0,0.0957948537034775,0.0149925582013602,0,0,0,0,0
TRX,0,0,0,0.0530459179774817,0,0.109167789573806,0,0.213248024135139,0,0,0.158118027610756,0,0,0.0299836212004718,0,0,0,0,0,0.0161655151946061
BSV,0,0.143064632900249,0,0.0487469917166909,0,0.28448412940043,0,0,0.0768485575802262,0,0,0,0,0,0.0540091839293852,0,0,0,0,0
XMR,0,0,0,0.103666801118862,0.019623192877113,0.156643975977169,0.103996140969487,0.103386056213255,0.0183914788577627,0,0,0,0,0.0453009124556218,0,0,0,0,0,0
DASH,0,0.0549703540085101,0,0.16773109252107,0,0.0365145067817842,0.0966107363553966,0,0.0824035884203972,0,0.0412671485666282,0,0,0,0,0,0,0,0,0
MIOTA,0,0.201767113987716,0,0.0202310001777922,0.16856514060682,0.142800031563949,0,0.0472230799341164,0.034929930666398,0,0,0,0,0,0,0,0,0,0,0
MKR,0,0.00622424161927256,-0.204392256103902,0.289596161331114,0,0,0.0890904348639807,0,0,0,0.507763589310842,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.131408051680376,0,0,0,0.0254893764624655,0,0,0,0,0.102807757095087,0.00276413556313288,-0.307651914843132,0.0322903882695741,0,0,0,0,-0.134871295105071
CVIX.Index,0,0,0,-0.037012536781842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.000488414524974641,0,0.00201899116481098,0,0.00253735012787626,0.00451401798927563,0,0,0.00425847130756266,0,0.00400423278259523,-0.0157758247419326,0,0.0170017216684578,0.0305861822545629,0,0,0.00443934390936098
SPX.Index,0,0,0,0,-0.00498293302384848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886927642605651
VIX.Index,0,0,0,-0.129214294869633,0,0,0.0271112993394649,0,-0.0741117611060733,0,0.113491754876411,0.474070409222852,-0.298798453823909,-0.0860340252507528,0,0,0,0,-5.60299033020489,0
