,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.539941162175381,0,0.0188823583469498,0,0,0.090573766754821,0,0,0,0,0,0,0.00597699054026157
XRP,0,0,0,0,0,0,0.168080497533439,0,0.0393421501388263,0,0,0,0,0,-8.67361737988404e-19
LTC,0.710687149226807,0,0,0,0,0.0941634992623524,0,0,0,0,0,0,0,0,-0.047001933888432
ETH,0,-0.154000574442022,-0.109918522668424,0,-0.0946583487264489,0,0,0.133583626143915,0.0333039270602734,0.0175507419840794,0,0,0,0,0.173345451482925
DASH,0.368124778325857,0,0,0,0,0,0,-0.0501875744577632,0,-0.0202327622722583,0,0,0,0,0
DOGE,0.44513674480804,0,0.246547182158161,0,0.0187234414734553,0,0.0841517074849962,0,0.0106599021550881,0,0,0,0,0,0.0135038513701571
XLM,0,-0.117098711194592,0.44050277203837,0,0.175261966508883,0,0,-0.180558654444302,0.0700911099450629,0.233746025568865,0,0,0,0,-0.0465293251311974
XMR,0.494731110610495,0,0,0,0,0.154196714661037,0,0,-0.0449607849287769,0,0,0,0,0,0
XEM,0,0.217251323867209,0,0,0,0,0,0.221136316666737,0,0,0,0,0,0,0
DGB,0.468513113019235,-0.0565393021952733,0,-0.227093585619832,0,0,0.444884325173761,0,0.108977505474134,0,-1.17287959098926,0,0,0,0.242057621877601
BV010082.Index,0,0,0,0,0,0,0,0,0.0106404258890583,0,0,0,0,0,-0.0499190693955965
CVIX.Index,0,0,0,0,0,0,0,0,-0.0256414758643966,0.0136776591791682,0,0,0,0,0.0956561576979478
DXY.Curncy,0,0,0,0,0,0,0,0.00613162084956965,0,0,0,0,0,0,-0.0111382985956627
SPX.Index,0,0.0149029660983184,-0.035071999544014,0,0,-0.00510261596589121,0,0,-0.0014059099200033,0,0,0,0,0,-0.109677953081906
VIX.Index,0,0.106981474680464,-0.233132147060759,0,-1.73472347597681e-18,-0.05002984009751,-0.0286813656919818,0,0,0.113167937435041,0,0,0,-5.57889896452045,0
