,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0984701429171862,0,0.142922412144443,0,0.00689427346038061,0.0271577720821454,0,0,0.0702608830517836,0,0.0243171837793205,0,0,0,0,0,0,0,0
ETH,0,0,0.366016929518285,0,0,0,0.159412567953328,0,0.154727921956614,0,0.0867606348915206,0,0.0376491938879275,0,0,0,0,0,0,0
XRP,0,0.264062608029606,0,0.11933785206272,0.0335121881844483,0,0,0,0.194204834298378,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0247535276701488,0,0.400388254403138,0.125705282682417,0.0289675609273668,0.0638417136793112,0,0,0,0,0,0,0,0
DOT,0,0.222563957993546,0,0,0,0.421313342774111,0.0558672940438964,0,0,0,0.0471311818430542,-0.385695801493271,0.13491214102225,0,0,0,0,0,0,-0.0401283877500905
BNB,0,0.276918995673563,0,0,0,0,0.103599009164915,0,0.0540877986769481,0,0,0,0,0,0,0,0,0,0,-0.0149665643478642
LINK,0,0.334276418115074,0,0,0.0687423272580613,0.268552753987487,0,0,0,0,0.321904618934664,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0.0557775970846725,0.0015429988652496,0.0643096571334272,0,0,0.280991927923439,0,0,0,0,0,0,0,0,0,0,-0.0688754881904279
LTC,0,0,0,0.144685199943863,0,0,0.0765062648362504,0,0,0.113712267078729,0,0.317217247610727,0,0,0,0,0,0,0,0
BSV,0,0,0,0.554601249155614,0,0,0,0,0,0,0.0602548354157488,0.153212143526981,0,0,0.0324638845720543,0,0,0,0,0
ADA,0,0.181057095414834,0,0,0.0133670928461447,0,0.12038917664592,0,0.100862010325335,0,0,0.0515969480823628,0,0,0.324355323428262,0,0,0,0,0
EOS,0,0.0688183263398235,0,0.386301627618055,0,0,0.0378737072808566,0,0.175000964197295,0.086919997266892,0.0405984485340936,0,0.00563014874695495,0,0,0,0,0,0,0
TRX,0,0.390340540629789,0,0,0,0,0.116934072385852,0,0,0.125673677273813,0.148991237136537,0,0,0,0,0,0,0,0,0
OKB,0,0.0470443413706265,0,0,0.0302463134187012,0.134200718886999,0,0,0,0.218516181944173,0,0.0841858743350798,0.0136891394972539,0,0,0,0,0,0,0
XMR,0,0,0,0.363096550652292,0,0.167469009093641,0.0662514356601134,0,0,0,0.0759296349713981,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0230022829268684,0,0,0.00271122928986688,0,0.00891914135026318,0.0134485397957551,0,0.00133114740824563,0,0,0.0106146848645431,0,0,-0.0233047822650696,0,0,-0.0109135387823842
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0280195391635293,-0.010245227241232,0,0,-0.00903628280434912,0.0138947744711531,0.00286197769025,0,0,0,0.0127388254670392,0,0,0,-0.00546320904154133,0,-0.0313911575137133,0,0,0
SPX.Index,0,0,0,0,0.00205342508874931,0,0.00816515145588961,0,0,0,0,0,-0.00940502627101236,0,0,0,0,0,0,-0.129700415569979
VIX.Index,0,0,0,0,-0.0532684338996908,-0.0808458702985807,-0.134763406395368,-0.24489027411418,0,0,0,-0.117360207907723,0.198755989805156,0,0,0,-0.122611601447868,0,-0.521112862977117,0
