,BTC,ETH,BCH,XRP,LTC,DASH,MIOTA,NEO,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.294179518045727,-0.0349461830387216,0,0.0811215058340624,0,0.194232931677274,0,0.0321374258836741,0,0,0,0,0,0,0,-0.0172410317973015
ETH,0,0,0,0,0.153686776130429,0,0,0.0688233736007429,0.124728890461657,0.111292728209791,0,0.0269802720167457,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.138917866425485,0.132866861681679,0,0.0889864131413495,0,0,0.351684610693575,0,0,0,0.0453474923225539,0,0,0,0,0
XRP,0,0,0,0,0.184391571177691,0,0.00275657069249234,0.0903964799029412,0.00161155863629175,0.0503622436115684,0.0781004407206167,0.0247884539401053,0,0,0,0,0,0,0,0
LTC,0,0.189431660690585,0,0.144311266191696,0,0,0,0.035801175749356,0.0553517492598103,0.112673128517951,0.0907972409119864,0.00709707575905545,0,0,0,0,0,0,0,0
DASH,0,0,0.0433955792563929,0,0.000809286463599173,0,0.0371234170969378,0.0577918389868992,0.0971340647469911,0,0.116193013608248,0,0.0166492592401297,0.0153285073672684,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0.264192378988521,0,0.16357054623251,0.0482581288797638,0.0073446658687254,0.0607293019377653,0,0.0593184836125,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0.1097290546545,0.316045395165946,0.0107295575843825,0.0358146745538178,0.106595751173984,0,0.0861656703432911,0,0,0,0,0
XMR,0,0.0870811737020761,0,0,0.178526262741858,0.0568186371972624,0.0126033853792017,0.101140636162468,0,0.174699833544487,0,0,0.00851543109832827,0,0.00235336382433164,0,0,0,0,0
XEM,0,0.188140123566819,-0.0114954933776576,0,0.0938440467332632,0,0.103823484861533,0.106560257166241,0.235705973905799,0,0.0413267261099042,0,0,0,0.0954995195100915,0,0,0,0,0
ETC,0,0.297677883075769,0.100360928288776,0,0.307965248301446,0,0,0.0135770631653756,0,0.0668286211362501,0,0,0,0,0.0185827662438341,0,0,0,0,0
EOS,0,0,0,0.145439782081643,0.166340795059757,0,0.0491416501826037,0.0711988904606229,0,0,0.13710073744477,0,0.241946501326108,0,0.025204481281379,0,0,0,0,0
ZEC,0,0,0,0,0,0.32437204375778,0,0,0.179774635372629,0.136865001227269,0,0.0222781569251808,0,0,0.0281246518624964,0,0,0,0,0
ADA,0,0,-0.26160522798812,0,0,0,0.110179135588107,0.142846432999078,0,0,0,0,0,0,-0.0223410547225562,0,0,0,0,0
XLM,0,0,0,0,0,0,0.2420629815454,0.116927148258975,0,0.482915855054567,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.02083459413505,0,0.00912949293164229,0,-0.069911840456109,0,0.0142575633277012,0,0,0.0767220498008754,0,-0.0209612821409693,-0.0529747941535508,0.0406899130735991,0.00116513721971092,0,0,0,0,0
DXY.Curncy,-0.0179269428403132,0,-0.00413381128590573,0,0,-0.00962064646902286,-0.00166809444438606,0,0.0058827662673314,0,0,0.0058575035500552,0,-0.00138531378193453,0,0,0,0,0,-0.00101679261970467
SPX.Index,0,0,-5.89298525266115e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123790237938223
VIX.Index,0,0,0,0,0,0,0.0636342291668119,0,0,0,0,-0.0389304067534692,0,0,0.0143624287366342,0,0,0,0,0
