,BTC,XRP,ETH,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0379472041003802,0.0206295486539765,0.531658048382428,0.0257914593634527,0,0,0.0745261128830421,0,0,0,0,0,0,0
XRP,0.197156418849551,0,0.00972887138527256,0,0,0,0.107581495007867,-0.0284374361360871,0.0252412483983522,0,0,-0.265598047141695,0,0,0
ETH,0,-0.13514488801892,0,0,0,0,0,0.0470795128648014,0,0.0290023425975656,0,0,0,0,0.146153139764273
LTC,0.658989693661957,0,0,0,0,0.111420738325659,0,0,0.0133431209030207,0,0,0,0,0,-0.0394716786308745
DASH,0.47003118730723,0.115872063330714,-0.304631234590178,3.46944695195361e-18,0,0,0,-0.245089312539245,-0.0618880401813657,-0.0558819464928116,0,0,0,0,0
DOGE,0.340419806090787,0,0,0.247431095713978,0.0259530900462663,0,0.08991961366122,0,0.0114140338399104,0,0,0,0,0,0
XLM,0,0,0,0.207530061694117,0,0,0,0,0.10234087367873,0.204056399606051,0,0.228209363830941,0,0,-0.0100841611103798
XMR,0.457692104370577,0,0,0,-0.126275980587448,0.0543569368822072,0.21641989084438,0,-0.0753621458544929,0,0,0,0,0,-0.0390709561768049
XEM,0,0.252733898991055,0.126816997848545,0,0,0,0.338949248204086,0.15232435199339,0,-0.0141243869865224,0.88854429147499,-0.606682720328398,0,0,0
DGB,0.860390597725696,-0.213096358008617,0,-0.317219921967976,-0.102863722507537,-0.165997357715259,0.158100511259033,0,0.0722390558279485,0,-0.861178971074032,0,0,0,0.258046121425734
BV010082.Index,0,0,0,0.0318829385173433,0,0,0.0238781855115442,0,0.018062470302483,0,0,0,0,0,-0.0583488921435415
CVIX.Index,0,-0.010469475845568,0,0,0,0,0.0257231592543645,0.0352991628463651,-0.0325327132657835,0,0,0,0,0,0.104549464919951
DXY.Curncy,0,0,0,0,0,0,0,0.00502841759541903,0,0,0,0,0,0,-0.013404748539548
SPX.Index,-0.0151435662409104,0.0162720499427266,0,0,-0.00618619247809383,-0.00690601948436289,0,0,0,0,0,0,0,0,-0.108113220305738
VIX.Index,0,0.0507197004677148,0,-0.279830708715875,0,-0.0130122261267576,0.127560989680975,-0.0740386510349744,-0.011193854483068,0.0972356076203907,0,0.102105730521533,0,-4.79922698509991,0
