,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0499957332446886,0.0923566394988222,0.051036257478295,0,0,0.0130310086286559,0.124596523586964,0,0,0,0,0
XRP,0,0,0,0,0.0946990791829605,0.271094954685072,0,0,0,0,0,0,0,-0.0804010356945691
LTC,1.05487736283598,0,0,0,0.182718868623381,0,0,0,0,0,0,0,0,0.206996827290135
DASH,0.0734639595916609,0.177844581948989,0.12780633571158,0,0.0276496763289553,0.011988606275351,0.0811514787378162,-0.0219579314736757,0,0,0,0,0,0
DOGE,0.445114487467776,0,0.0277210078735828,0.167677569336697,0,0.449674304977551,0,0,0,0,0,0,0,0
XLM,0,0.303868445992184,-1.73472347597681e-18,0,0.25301200151203,0,0,0.010813211118921,0.159843837759795,0,0,0,0,0
XMR,0,0,0.0458091962173235,0.293965718944645,-0.181131293700303,0,0,0.128138812225647,0.241586097418537,0,-0.145979489366202,0,0,0
XEM,0,0,0.0416981015896416,0,0.0611481054518095,0,0,0,-0.0101879210148842,1.07226501699026,0,1.33168275023609,0,0
DGB,0,0,0,0,0.187685648885506,0,0.481393098638347,0,0,0,0,0,0,0.0874576413179934
BV010082.Index,0,-0.0140135154876975,-0.0127785314187641,0.0236015106536028,0.0426936819923247,0,0.0285601339616189,-0.0289522718176082,-0.0157597965041265,0,0.114873094185505,0,0,-0.090989211645646
CVIX.Index,-0.025946825666122,-0.0404061495188702,0.0338635458632623,-0.136396696647961,0.00917066348578989,0,0.0624525833450889,0.0250596849695084,0.0154864976163152,0.230209074517349,0,0,0,0.0958816550605416
DXY.Curncy,0,0,-0.00579573648517324,0,0,0,0.0121253038277097,0.0216177347668884,0,0,0,0,0,-0.00504110084687283
SPX.Index,0,0.00512861640546264,-0.00794455556139215,0,0.00890114566980778,0.00794788898836081,0,0,0,0,0,0,0,-0.0694178819846302
VIX.Index,0,1.38777878078145e-17,-0.0647492015720958,0,0.106545242964719,0,0,0,0.185687014608352,-0.974087927758748,0.150063029297193,0,-4.71943176351118,0
