,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0530144232982039,0.586984853599454,0.0256343796210883,0.00661231475504598,0.00097900436643441,0,0.0184505110248833,0.00506190269187583,0.0757610998181325,0,0,0,0,0
XRP,0.127370091922119,0,0,0,0.0540765315894953,0,0,0,0.0404520873283909,0,0,0,0,0,0
LTC,0.540389668653318,0,0,0,0.0420483948571021,0.0598023663743006,0,0,0,0,0,0,0,0,0
ETH,0.100671510708969,-0.118532263476983,0,0,0,0,0,0.220262566022613,0,0.133239811260249,0,0,0,0,0.139961458326951
DASH,0.331599237090058,0,0.0998276949513036,0,0,0.0319251116760298,0,-0.0532524428984891,0,-0.0201408131201471,0,0,0,0,0.0138968485908787
DOGE,0.245992913679168,0,0.222576478829434,0,0.034232024860604,0,0,-0.0238809354840445,0.0721159031772137,0,0,0,0,0,-0.0134453592389411
XLM,0,0,0.392457244133855,0,0,0,0,-0.118662407276016,0.058329680379553,0.26550455862893,0,0,0,0,-0.0460060277142293
XMR,0.403093751730126,0.0661246096058876,0,0,0.0291205566641433,0.285634861805489,0,0,-0.0823694500803412,0.0156040950301994,0.668753508253675,0.0652479768935722,0,0,0
XEM,0,0.257533023570056,0,0,0,0.689377964163763,0,0,0,0.101324550716534,0,0,0,0,0
DGB,0.637886427694045,-0.0917351580967249,0,0,0,0,0.321158852007651,0,0.0578011316644712,0,0,0,0,0,0
BV010082.Index,0,0,0.0292471438956506,0.0516984319039309,0,0.0201090849187706,4.33680868994202e-19,0.0268759609952771,0.0153052949344898,-0.0462637506293746,0,0,0,0,-0.0635328756793287
CVIX.Index,0,-0.0150310424524152,0.0444615471623009,-0.0572396594796253,0.0145417955159335,0.0424086790584298,0,0.0215305862700351,-0.0309953440371941,0.0431265417558331,0,0,0.515066139278049,0,0.0870674597406139
DXY.Curncy,0.0247406911170645,0,0,-0.00627250393977702,2.48417126082067e-05,-0.0370270749068325,-0.000717890504987988,0.011755615196215,0,0,0,0.0474747863500984,0,0,-0.0174452785304101
SPX.Index,0,0,0,0,0,-0.0226689243560395,0,0,0,0,0,0,0,0,-0.0999520509845801
VIX.Index,0,0.101516316164234,-0.175974169884079,0.157715384057193,0.1054404910389,-0.0945982155429068,0,-0.0577860521833297,0.0301512366809491,-1.73472347597681e-18,0,0,0,-5.80976369938552,0
