,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.361360019448323,0.0567354130797884,0.0098838457627347,0.233554087237125,0.0439614366635159,0.111119753867179,0,0.00629511910320086,0,0,0,0,0
XRP,0.169952517930156,0,0,0,0.117007106135397,0,0,0,0.0722446012041017,-0.00641696941260982,0,-0.298495353742001,0,0,0.0465117661303407
LTC,0.503983864855124,0.00470533075997808,0,0,0.0301881661184004,0.188897131260809,0,0,0,0,0,0,0,0,-0.0663249465296638
ETH,0.0520715403514447,0,0,0,0,0,0,0.361045473027225,0,0.252876033239735,0,0,0,0,0.0918020376062741
DASH,0,0,0.302177332311649,0,0,0.10310430424828,0,0,0,0,0,0,0,0,0
DOGE,0.265652479807983,0,0.216232913420152,0,0.0849552438781694,0,0,0,0.0893575926289651,0.0508920702936457,0,0,0,0,0
XLM,0.0712938707288701,0,0.0948975272305105,0,0,0,0,-0.086188176365996,0.0373681790847149,0.0925038522252364,0,0,0,0,-0.0509438111965628
XMR,0.236761546727687,0,0,0,0.0987730852464666,0,0,0,-0.03174597956337,0,0,0,0,0,-0.0437737412427148
XEM,0,0.336387919304898,0.308886112626015,0,0,0.388989882756526,0.068286628924753,0,0,0.121486010489065,0,0,0,0,0
DGB,0.538020173806243,-0.219685796581455,-0.00603054216723553,0,-0.237684919363193,0.654201830997602,0.338929081894905,0,0.0167856226706302,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0518277816731358,0.0946713554453972,0,0.00991550191963016,-0.0668845749400996,-0.0351229081611515,0,-0.0406582799184491,0.0393636788816655,0,0,0,0,0.0648927408989114
DXY.Curncy,0,0.00181702030747096,0,0.00563095194894052,0,0,-1.73472347597681e-18,0.00988959052241341,0,0,0,0.0623722949415648,0,0,-0.0170036739832519
SPX.Index,0,0,0,0,0,0,0,0,0.00653327617331051,0.00499644746607162,0,0,0,0,-0.0832728004720385
VIX.Index,0,0,0,0.116984274756031,0,-0.202543957731492,0.247186736438986,0,0.0335668382232028,0.029016039540681,0,0,0,-6.32523771920618,0
