,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,EOS,XLM,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.013695583830167,0.0183787278357585,0,0,3.46944695195361e-18,0.0934274069469921,0.00748977175618682,0,0.202979965551683,0,0.0899204562428209,0,0,0,0,0
ETH,0,0,0,0,0.0016283531368728,0.202291230514903,0.00815067558825506,0.119213340141911,0,0,0.00616870950187851,0,0,0.046588165772598,0.109020222008818,0,0,0,0,0
XRP,0,0,0,0,0.158108766779859,0,0.149869249801206,0,0,0.0423234146581858,0,0,0.06494867145491,0.118767697382997,0.0869919654096303,0,0,0,0,0
BCH,0,0,0,0,0,0.0460562093371591,0,0.0942658900933577,0.0624700953167064,0,8.67361737988404e-19,0.0146867219194824,0.128745808343951,0.0451292476617271,0.137560072983201,0,0,0,0,0
ADA,0,0,0.0668183934964583,0,0,0.0450311881763677,0.0958049634053547,0,0.134143799079424,0.270101635511361,0,0,0,0.00421075887410277,0,0,0,0,0,0
LTC,0.136085672258222,0.193626535617993,0,0,0,0,0,0.0282088386186044,0,0,0.137532959975359,0,0,0.0174568249200862,0.0588577581179547,0,0,0,0,0
XEM,0,0,0.116397180572154,0,0.0430650775400124,0,0,0.100453493000718,0,0.190927340602215,0.114683930401404,0,0,0,0.139467096845841,0,0,0,0,0
NEO,0,0.418198110381225,0.011670755923752,0.136576135875584,0.0171384932448434,0,0.0334381294392075,0,0,0.163355847029737,0,0,0.0794161593438281,0.0150359892357522,0,0,0,0,0,0
EOS,0,0,0,0.124197043829283,0,0.149854221656301,0.0629208509358493,0,0,0.106163959837199,0,0,0,0.121709013270846,0.150263179954227,0,0,0,0,0
XLM,0,0,0.116666202569465,0,0.318191111590197,0,0,0.0864497804828678,0,0,0.10786240743336,0,0.0814699854030831,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.293956444437018,0.138519201898316,0,0.102978238967023,0.119648230053046,0,0,0.234662794532077,-0.045314272758931,0,0,0,0,0,0
DASH,0,0,0,0.0297762163792935,0.0163556113825388,0.0455823864603136,0,0,0.045398391433059,0,0.0921973427863642,0,0.0221108828255136,0,0.154084237568259,0,0,0,0,0
XMR,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.151768546261782,0.0959220863311082,0,0,0.0769365894731803,0.125627420773152,0,0,0,0,0
TRX,0.137627929194881,0,0.162625058019681,0.0444520456217979,0.0132638818905514,0,0,0,0.0742304062699422,0,0.160376819415354,0.453831748514207,0,0,0,0,0,0,0,0
BTG,0,0,4.33680868994202e-19,0.502742092448733,0,0,0.0352800012758171,0,0.110271886519486,0,0,0,0,0.00939219155904628,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0139040460056313,-0.010488725844807,0,-0.0228360864455683,0.0156770927309774,0,0,0,0,0,0,-0.0240553744465306,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00567475489505608,-0.00439330278383156,-0.000675627912492405,0.00392946877643892,0,0,-0.0026687534265088,-0.00138521738322691,0.00383483152395952,0,0,0.00541901567564731,0,0,0,0,0,0
SPX.Index,0,0.000429881455424014,-0.000401721216582909,0,0.000410049863830355,0,0.00140918135094539,0.000586433269827131,0,0,0,0,-0.00100330561397925,0,0,0,0,0,0,-0.0149074063922388
VIX.Index,0,0,-0.000417421332014984,0.0745537610787468,0,0,-0.0833978208414256,0,0,-0.019134883471914,0.036923186039027,0,0,-0.0627795289730472,0.0216452268948832,0,0,0,0,0
