,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0663653211558636,0.108919407495475,0,0,0.0623110423442233,0.0925228759598319,0,0.108364838180807,0,0,0.11474619324613,0,0,0,0,0
ETH,0,0,0.0598231088327526,0.201890921411504,0,0,0.155726159153948,0.0243529430412079,0,0,0,0,0,0,0,0,0,0
DASH,0.394209339874703,-0.0781720548112227,0,0,0,0,0,0,0,0,0,0.131109320823996,0.112222245851935,0,0,0,0,0
XMR,0,0.430626732158727,0,0,0,0,0,0,0.0148948201970858,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.00491777501451499,0.0723606430008114,0,-0.0472669792325133,0.104836821696657,0,0,0,0,0
LTC,0,0,0,0.0154832011812593,0,0,0.114228396291026,0,0,0,0,0,0,0,0,0,0,0
ETC,0.0770276028306621,0.376039007730856,0,0,0,0.109989226764406,0,-0.0691889685688163,0.0991114417746618,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0.13499078125451,0,0,0,0,0,0,0,0,0
ZEC,0,0,0.284345334170596,0,0,0,0.170549612860719,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.287965374910959,0,0,0.0502540319586221,0.126447222043141,0,0,-0.0433392139589517,0.0770754086541398,0,0.0188187508137704,-0.0346348502216537,0,0,0.13163546645667,0,0,0
XLM,0,0,-0.0208483171266412,0.189633866516273,0,0,0,0,0,0,0,0,0.106879854422168,0,0,0,0,-0.0890718336157677
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.38315895182828,0.0158246476061976,0,0,0,0,0.000710381845471482,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.141649436902227,0,-0.0484692376466735,0,0.0548431197548472,0,0,-0.0476285861444043,0,0.131934205755152,0,-0.0305791360311563,0,0,0,0,0,0.15729844605442
DXY.Curncy,0.00351038777202384,0,0.0011720312993397,0,0,0,0,-0.011292958141876,0.00215896106626308,0.0145196196489947,0,0,0,0.0739707954110219,0.0409887901269745,0,0,0
SPX.Index,0,0.00189718680165429,0,0.000672763876940535,0,0,0,0,0.00105008729436254,0,0,0,0,0,0,0,0,-0.0388788545958115
VIX.Index,0,0,-0.0379751561084131,-0.183531323934525,-0.036731930285767,0,0,-0.0251026971833465,0.0217151528903839,0.204409311726439,0,0,0,0,0.143786286311519,0,0,0
