,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0384553842499539,0.0427508061124706,0.23181851025059,0,0,0,-0.00910351882230713,0.0117869924831012,0,0,0,0,0,-0.0188448106586762
ETH,-1.56143335745374,0,0.409583600609027,0,-0.240527590951649,-0.568983053855891,0.0808704198444449,0,0.34575292274251,0.0404404388359123,0.383379702971546,0,0,0,0
XRP,0.362424966408637,0.0298094332729129,0,0,0.18880186905512,0,0,0.0996342985667782,0.183036333592969,-0.0912007555333717,0,0,0,0,0
LTC,0.537070329980567,-0.033039828948511,0,0,0,0.00683432234749538,-0.0331736020965223,-0.0175490310816562,0,0,0,0,0,0,-0.0326936055394242
DASH,0,0.0689794203767844,0,0,0,0,0,0.129782337140691,0.0649382246494653,0,0,0.047044582082125,0,0,0.134845222559931
DOGE,0,-0.0679176150538056,0.0264101927344294,0.155097273617171,0,0,-0.00568839865464277,-0.00413986432015004,0,0.0380853930459945,0.133582895029957,-0.0532910348732916,0,0,0.0800174348531732
XEM,0,0.0540895790601862,0,0,0,0,0,0,0,0.0613506862245363,0,0,0,0,0
XMR,0,0.286474491601795,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.169682868679921,0,0.0268458917518994,0.0206382448657514,0,0.0178040796567051,0,0.0285047601226062,0,0,0,0,-0.0536475105372006
DGB,0,0.255754974014485,0,0,0,0,0.298010026648695,0,0,0,0,0,0,0,-0.125348914549229
BV010082.Index,0,0.0384789866552206,0,0,0,0.0559862759651507,0,0,0,0,0,0,0,0,-0.1273955871055
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128581736602678
DXY.Curncy,0,0,0.0114551237233599,0.0171829349467919,-0.0115559270629529,-0.0157401530473001,0,0,0,0.007336472629373,0.0348663939921675,0.0689596825678176,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.00494854553286141,0,-0.00306856258564072,0,0,0,0,-0.0894580007646056
VIX.Index,0,0.00299637701741544,0,0,0.158522865288005,0.269290040199568,0.107183042542146,-0.0194594252526855,0,-0.082120070554456,0,0.129569935387993,0,-6.19522439121468,0
