,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.049720344835718,0.0260806161278636,0.160019547461997,0,0,0,0,0,0,0.0128982807606616,0,0,0,0,0,0,0
ETH,0,0,0.0926947176024147,0.0154129316615842,0.0572536338238664,0.227375981096216,0,0,0.0365062188261818,0.0702657034188581,0.0239539916557711,0,0.0954242160447846,0,0,0,0,0,0,0
XRP,0,0.096234197860322,0,0,0,0.12928735554193,0,0.0939403207991336,0.0769335844489953,0,0.123133835918626,0,0,0.0115385484668997,0,0,0,0,0,0
BCH,0,0,0,0,0.289609704957005,0.175717058947292,0,0,0.241696876924199,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0471240680843285,0,0.362459928956808,0,0,0.0275458063422908,0,0,0,0.154463745595882,0,0,0,0,0,0,0
EOS,0,0.222048961456948,0,0.125966141813364,0.170674425251561,0,0,0,0,0,0,0,0,0.0115742340378299,0,0,0,0,0,0
BNB,0,0,0,0,0.147519454697439,8.67361737988404e-19,0,0,0,0,0.233190029754428,0.149529674430211,-0.0978898735341791,0,0,0,0,0,0,0
XLM,0,0.28192539363363,0,0.0503191300372987,0.0116307878332638,0.0525935275436797,0,0,0.00603648893561639,0,0.0751385266755087,0.153080815099312,-1.0842021724855e-19,0,0,0,0,0,0,0
ADA,0,0,0,0.236105342616775,0.19479263389878,0.179913671955813,0,0,0,0,0,0,0,0.024729483579739,0.12255690570731,0,0,0,0,0
TRX,0,0,0,0.00541178565367043,0,0.102258615820333,0,0.0496347166006734,0,0,0.193136496017847,0.0907705659149236,0.0499785012081324,0,0,0,0,0,0,0
XMR,0,0.248295112081657,0,0,0,0.0381790410948177,0.0710582752225226,0.167821848677886,0.056123583264424,0.0381466145665431,0,0,0.027651552388019,0,0,0,0,0,0,0
DASH,0,0.0644974866934076,0,0.0226878483711761,0.0820230496132992,0,0.051212936501165,0.0398645542840547,0.105117686718749,0,0.146631101067113,0,0.0517051562610386,0,0,0,0,0,0,0
BSV,0,0,0,0.0583871252615855,0.31713937940411,0.0282831669244349,0,0,0.0754357508471971,0,0,0.139814998247971,0,0,0,0,0,0,0,0
XTZ,0,0,0.408232545555371,-0.130853198971675,0,0.0400776281957262,0.0858154934424072,0,0,0,0.0752749282276504,0,0,0,0.245856679765015,0,-0.568484038080348,0,0,0
MIOTA,0,0.18365354988462,0,0,0,0.0829411454379002,0,0.0446982415392677,0.104340177081021,0,0.03452550526829,0,0.064219886746315,0.0696672238963706,0,0,0,0,0,0
BV010082.Index,0,0,0.065831822609921,0,0,-0.0163388785290769,0.0388362973393019,0,0,0.0475427370706523,0.134239980723166,0,0.00621166784918311,-0.0316451423059781,-0.185865106703591,0,0,0,0,-0.0975836869592636
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622917621984737,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00188827146108185,0,0,0,0.00676741299199092,0,0,0.00269871406195769,0.0103140519358369,0,-0.00205526428279576,-0.0237228608937709,0,0.0218203033044144,0,0,0.00582691858910842
SPX.Index,0,0,0,0.0036514177525683,0,0,0,0,0,0,0.00420042862502556,0,0,0,0,0,0,0,0,-0.0713738653955316
VIX.Index,0,0,0,0,0,0,0,0,0,0.443388719091614,0.133356942881528,-0.584659705255208,0,0.131640824450463,0,0,0.170865126325761,0,-2.93717804461567,0
