,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0246163900053213,0,0.0335291429508824,0,0,0,0,0,0,0,0.714946672076219,0,0,0,0,0,0
ETH,0,0,0,0.0766291446351524,0,0.294085976205678,0,0.300141762088821,0,0,0,0,0,0,0.00976319826080695,0,0,0,0,0
XRP,0,0,0,0.10651787823305,0.0913623752261494,0,0.0634385620770177,0,0,0.302313692840421,0,0.070234164384903,0,0,0,0,0,0,0,0
LTC,0,0.0648082331299098,0,0,0.0952960689888534,0.162489466235038,0.0882978818330873,0,0,0,0.164881826209314,0,0.0473256008169381,0,0,0,0,0,0,0
BCH,0,0,0.192805952418174,0.0403593774143633,0,0.0593917052765526,0,0.0926077382074477,0,0,0.480370139431727,0,0,0,0,0,0,0,0,0
LINK,0,0.0574666890581339,0,0.218198667407078,0.190206455951701,0,0.070782283273111,0.20736116212474,0,0.0157722672796766,0,0,0.109519042248964,0,0,0,0,0,0,0
DOT,0,0.142167932214872,0,0.275528485140902,0,0.227957057456903,0,0,0,0,0.0979828802828867,0,0,0,0,0,0,0,0,-0.0994831674159431
ADA,0,0.0775939882263362,0.0327569217344208,0.047065718686978,0,0.292707875988099,0.133855765556068,0,0,0.158513571720226,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0514506056399104,0.073801428122244,0,0.17673341175075,0.0312704979026427,0.0906959784440153,0,0,0.04231245365105,0,0,0,0,0,0,0,0,0
XLM,0,0,0.591109776953351,0,0,0.205783108464194,0,0.044956354012269,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.201462888085931,0.0778870041366227,0.374368882592773,0.051415723153328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.23507869890792,0.0690314294450062,0.243330006417253,0.0635184381047371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0990247472167365,0.0707395687030203,0,0.201016541304066,0,0,0,0,0.082604442294945,0,0,0,0,0,0,0,0,0
WBTC,0.220770391865411,0,0,0.0690789767255913,0,0.0318526645725191,0,0.0056417127988724,0,0.00105308629119186,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.17756146867393,0,0.0243569188722395,0,0,0,0,0.231873183336953,0,0,0.295032652527149,0,0,0,0,0,0,-0.150212714513458
BV010082.Index,0,0.0213979098659901,0,0,-0.029292109731783,0.0163584171339249,-0.0325336437858671,0.00141968713101141,0,-0.000886648267027336,-0.00348003539822981,0,0.0137967978270494,0,0.0106447395795165,0,0,0,0,-0.00307131796906898
CVIX.Index,0,0,0,-0.0349929666361086,0,0,-0.100057723518161,0.0548824555459406,0.0312651647705713,-0.0767558757403246,0.104156642376133,0,0.141695639080994,-0.156023639461656,0.0098336346854084,0,0,0,0,0.113686900290085
DXY.Curncy,-0.0292719165200145,0,0,0,0.0108577956583045,0,0,0,0.00129556396027201,-0.000892303596725675,0,0,0,0,-0.00189927767085327,0,0,0,0,0.0176736711222275
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121469593645507
VIX.Index,0,-0.0556234456776258,0,0,0.0448126849736813,-0.260742830321427,0,0,0,0,0,0,0.328008520866956,0,-0.0968886928204963,0,0.071533447479361,0,-2.1851178169676,0
