,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,LTC,BCH,UNI,VET,LINK,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0227704969971657,0.151795156987666,0,0,0,0.0813722244764873,0.0324652473039027,0,0,0,0.0531608177399472,0,0.00507407070957677,0.0623588476652237,0,0,0,0,0
ETH,0.0721444788021866,0,0.00885745203270815,2.16840434497101e-19,0,0,0,0.0332363933983503,0,0.0199504835417295,0,0.304779861166894,0.0374345851690578,0,0,0,0,0,0,0
BNB,0,0.304673558401355,0,0,0,0,0,0,0,0,0,0,0.357482881450301,0,0.0579139890082881,0,0,0,0,0
XRP,0,0.150117370534897,0.103013263546498,0,-0.0830095308523739,0,0,0,0,0,0,0.0935398434036368,0.432765374077807,0.063768710725427,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0.342356372054128,0,0.11836695102496,0,0,0,0.0192167910097536,0,0,0,0,0
ADA,0,0,0.0294627079546064,0,0,0,0.0386144173036707,0,0,0,0,0.105977533576472,0.201470706500771,0,0,0,0,0,0,0
DOT,0,0,0,0,-0.0183765168665405,0,0,0,0,0.0249591903808573,0,0.0957647044987607,0.239069487824773,0,0.0652803580484705,0,0,0,0,0
LTC,0,0,4.42857001646534e-05,0,0,0,0,0,0.380493269558881,0,0,0.138490989576478,0,0,0.0104272460691396,0,0,0,0,0
BCH,0,0,0.0261352023907157,0.0795853872722733,0.0501242823844971,0,0,0.20215378646144,0,0,0,0.221873830344783,0.0606904864204635,0.0362569021677857,0,0,0,0,0,0
UNI,0,0,0.0665708736667352,0.00487157369388517,0.00041848850197064,0.0185596130441141,0,0,0,0,0,0.326654870467248,0,0,0,0,0,0,0,0
VET,0,0.165628003614624,0,0,0.126403759936807,0,0,0.184641805357117,0.130680414771686,0,0,0.111774150128521,0,0,0,0,0,0,0,0
LINK,0,0.459238097079643,0,0,0,0.137816494653242,0,0,0.0971151520684076,0,0.0151157882981857,0,0.22285755302056,0,0,0,0,0,0,0
XLM,0,0,0.0341595280420115,0.358957035768676,0,0.0550388560011284,0.119318272391332,0,0.0454769871887795,0,0.0385405059614096,0,0,0,0.062659309031581,0,0,0,0,0
THETA,0.24425047659738,0,0.0576685000195408,0,0.023050799916863,0,0.267451381939704,0.0585380812661198,0,0.0428846491939538,0,0.088319451619949,0,0,-0.186235828892785,0,0,0,0,0
FIL,0.107960359444724,0,0,-0.112591186205144,0.0527345803701448,0.173449409726257,0,0.294591887084572,0,0,0.0393904975112069,0.000824633739761773,0,0.0926290209722992,0,0,0,0,0,-0.035867918020392
BV010082.Index,0,0,0,-0.0104234444750609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0585936890533677,0,0,0,0,0,0,-0.023259180297778,-0.00594795107374971,-0.00954605959838463,0,0,-0.0111884688726109,0,0,0,0,0.0665224736453229
DXY.Curncy,0,0.00912456095068731,-0.00691830911123617,-0.00914229106599896,-0.00469343184096965,-0.0147433852111498,0,0,3.78072257963647e-05,0.00385341634869117,0.00764145772347544,0,0.00173467956294181,0,0.00246374089107307,0,0.0545194517940671,0,0,0
SPX.Index,0,0,0,0,0.00574748167916128,0,0,0,0,0.00444569210944395,0.00160899305663408,0,0.00600469927663436,-0.00819992530833335,0,0,0,0,0,-0.091937376455677
VIX.Index,0,0,-0.0206287876570745,0.0393875857344497,0.0228992855826721,-0.124848376381867,0.0785793492617133,0,0,0.0693146341385725,0,0,0,-0.0759653784372167,0,0,0,0,-2.73966888395152,0
