,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0710624214363093,0,0.0348555895478916,0.0609110460007898,0.105669113851325,0.0414932387543109,0,0,0.0565274625658421,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.317551658350871,0.159424485224455,0.00275767888950795,0,0,0.0611806863968938,0,0,0.0202726644356478,0,0.038187038215514,0,0,0,0,0
XRP,0,0,0,0.137917439976202,0.144770778002656,0,0,0,0,0.147560613477543,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0547132427730613,0,0,0.112876424244406,0.311806156548122,0.00201682132600811,0,0,0.264863330853981,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.277280756350662,0,0.0826576025092644,0.0436767870150623,0,0,0.339784515178562,0,0,0,0,0.0370525099460339,0,0,0,0,0
BCH,0,0.0827739595770937,0,0.138118142110081,0.269515870971063,0,0,0,0,0,0.177717413213856,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.405561405159689,-4.33680868994202e-19,0,0,0,0.283475608657498,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0449875118664291,0,0.200189973893227,0,0,0,0.333963002639391,0,0,0,0,0.0174134511912702,0,0,0,0,0
TRX,0,0,0,0,0.150726612837632,0.181027577289268,0,0.122814889080479,0,0.021647900864537,0,0,0,0,0,0,0,0,0,0
ADA,0,0.160630751014437,0,0.175332221446971,0.186139238199555,0.152574406445465,0.0030741010982964,0,0,0,0,0,0.0895214403617402,0,0,0,0,0,0,0
BSV,0,0,0,0,0.0257963961646885,0.370162557028725,0,0,0,0.150237387716007,0,0,0,0,0.0285354314213528,0,0,0,0,0
XMR,0,0.260692536618781,0,0.0589306631260742,0,0,0.0929223668203111,0.0511136997379129,0,0,0,0,0.243752923172226,0,3.46944695195361e-18,0,0,0,0,0
MIOTA,0,0.207388882429659,0,0,0,0.0998255493049845,0,0,0,0.383610952141889,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.0118244960936983,0.30150309270156,0.0415723248254553,0,0,0,0.0644268710177144,0.0316281932226607,0,0.154356680266836,0,0,0,0,0,0,0
MKR,0,0.424214195332724,-0.264012255869157,0,0.214747305879886,0,0.0849426570251856,0,0,0,0.203161086021393,0.105982825386444,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0739810995362245,0,0,0,0,0.0652422803558117,0,0,0,0,0.0512307799871339,0,0,0,0,0,-0.0381956282661597
CVIX.Index,0,0.0628295248834786,0.00626248460065775,0.0495919142832474,0,0,-0.0414170824028045,0,0.033148961121355,0,0.073714368490847,0,-0.33453760526618,0.0489785138370884,0,-0.147247550721263,0,0,0,-0.0286259329205769
DXY.Curncy,0,0,0,0,0,0,0.00446760179617687,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.00964923562046802,0,0,0,0,0.0079904179304902,0,0,0,0,0,0,0,0,0,0,-0.08566730631652
VIX.Index,0,0,0.342459089304301,0,-0.0762995502972576,0,0,0,0.0729765997561387,0,-0.365955207998495,0.117008336142128,0,-0.0785148422042912,0,0,-0.214844099293669,0,-4.41470199774768,0
