,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0358205642095579,0,0,0.0790388052626493,0,0,0.141532595726814,0.0790005837728258,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.153664283342596,0.262637814970458,0,0,0.0298057519516493,0,0,0,0.098051048101231,0,0,0,0,0,0,0,0
XRP,0,0.130139510138909,0,0,0.00630729448870814,0,0.0221322865068192,0.167024156230365,0,0.190724485317835,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.100277905694259,0,0,0.154471067893854,0.216214411603911,0,0.163626126490722,0.0777905953149716,0,0,0,0,0,0,0,0
LINK,0,0.179036243502672,0,0,0,0.0788074077078633,0.0516193410714624,0,0,0.539762344053356,0,0.0303867722014981,0,0,0.271512023538202,0,0,0,0,-0.0968766509610406
BNB,0,0.136588299200778,0,0,0.1827356404662,0,0,0.0362201842278517,0,0,0,0.179084955496914,0,0,0,0,0,0,0,0
DOT,0,0.0773480594188046,0,0,0.422900406784285,0.184424067644817,0,0,0,0,-0.385694658453326,0,0,0.124402827693269,0,0,0,0,0,0
LTC,0,0.204389377367175,0,0.00797906474654063,0.0317996122810446,0,0,0,0.165433110760775,0.0801285213856749,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.174457375006248,0.044788969191199,0,0,0.221930698765889,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0878696201909898,0,0.150784255505176,0.247359369469352,0,0,0,0,0,0.0210817850620439,0.134692092248975,0,0,0.125384849614889,0,0,0,0,0
EOS,0,0.0619011683183078,0,0.189614345679275,0,0,0,0.180145536088178,0,0.0566739881843787,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0894693205520922,0,0,0.11234405431276,0.0735603881634759,0,0,0.324537882028822,0.0843292875974671,0,0,0,0,0,0,0,0,0,0
CRO,0,0.0439633307425294,0,0,0,0.0781644316610142,0,0,0.101467891646594,0,0,0.110282477175449,0,0,0,0,0,0,0,-0.214187558478381
TRX,0,0.718565905105959,0,0,0,0,0.143880504668165,0,0,0,0,0,0,0,0,0,0,0,0,0.310970174946068
XLM,0,0,0,0.0983123433237612,0.0784339931410645,0,0,0.170234454064531,0,0.276074944693648,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.0118574040961227,-0.00556736147960707,0,0.0059127797571134,0,0,0.00883205962526785,0,-0.00838420656201125,0,0,0,0,0,0
CVIX.Index,0,0.0956806513108994,0.0599365147386927,0,0.0156738050284809,0,-0.0279240120776051,0,0.145323485623606,-0.101509779273108,0.0155083378485795,0,-0.0520188805637811,-0.0126798501987971,-0.10195417479766,0,0,0,0,0
DXY.Curncy,-0.0494000733246628,0,0,0,0,0.0198156507708367,-0.0125061141035229,0,0.00453459444031881,0.00836621477808402,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00653736649732975,-0.00875431829139241,0.0172640685855706,0,0.0246413315492376,0,-0.0397979565271368,0,0.0488852973274218,-0.0104598111178643,0,0,0,0,0,-0.112165875763368
VIX.Index,0,0,0,-0.152201009773359,0,0,-0.0683571895167758,0,0,-0.164952728585455,0,0,-0.290650057784865,0.165412610128982,0,0,0,0,0,0
