,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,MIOTA,ETC,ZEC,ADA,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00667298279006021,0,0.273846012175529,0,0.0351636783811806,0.194657961768511,0,0,0,0,0,0.0668075210963874,0.00493082495503665,0,0,0,0,0
ETH,0,0,0,0,0.226152788782566,0,0.0539861455700992,0.0479159566481906,0,0.100985169880056,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.167596898448971,0,0.158592295174436,0,0.326045368141259,0,0.182404981693949,0,0,0,0.0271871867525755,0,0,0,0,0
XRP,0,0.402175151555862,0.018274961761921,0,0,0.022517213741455,0.0339822354934654,0,0.157271827080221,-1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.0830298674333764,0,0,0.00996352026130319,0.679750486929604,0,0,0,0.00482127958754424,0,0,0,0,0
DASH,0,0,0,0,0.0712146307375433,0,0.0627367252736437,0,0,0.0611562463978204,0.0409330762896821,0.00540919670904087,0,0.0228761383187087,0,0,0,0,0,0
NEO,0,0.393718506605637,0.105545907107003,0,0,0,0,0.0258073307266828,0,0,0,0,0,0.00995597782567126,0.123958872439541,0,0,0,0,0
XEM,0,0.0255911450950752,0,0,0.0970065327369463,0,0.0627223681098662,0,0,0.161825466534844,0,0.0252915812471337,0,0,0.00708595905989409,0,0,0,0,0
XMR,0,0.252649654316634,0,0,0.157820963134224,0,0.0697331223508202,0,0,0.0516731234468764,0,0,0,0.0051437465831651,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0.239581679243756,0,0,0,0.330531568952429,0,0.0855076366475206,0.0806029576912341,0,0,0,0,0
ETC,0,0.298454328415753,0.0596433422144591,0,0.400314617008028,0,0,0,0,0.0409434196185026,0,0.0371620340273791,0,0.0314199801361276,0.0275384382995725,0,0,0,0,0
ZEC,0,0,0,0,0,0,0.0707548778042207,0.120588151789812,0,0.193853062454025,0.188265335321046,0,0,0.065675060593611,0,0,0,0,0,0
ADA,0,0,-0.185119462854541,0,0,0,0.0619307023816227,0.0691244900334501,0,0,0.0629122642773734,0,0,0,-0.0656908051319565,0,0,0,0,0
EOS,0,0,0,0,0.184127637176768,0,0.130099558991984,0,0,0.16704597078446,0,0.166400398109681,0,0,0.020099226567862,0,0,0,0,0
XLM,0,0,0,0,0,0,0.100844405280541,0.321778963406865,0,0.23501350278914,0.102875869044818,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0294907140922747,0.0214377351963192,0,0,0,0,0,0,0,0,0.0211278287632441,-0.0553743100254574,0.0140566879952925,0,0,0,0,0.0572504026250585
DXY.Curncy,0,0,0,0,-0.00101745499022215,-0.0185653586334699,0.00334976592525402,0,0,0,0,0,-0.00300088186936211,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-2.73148400923331e-06,0,0,2.46343809741088e-07,0,0,0,0,-0.0355077224744702
VIX.Index,0,0,0,0.150833773317763,0,0,-0.0479587713914822,0,0,0.128987778879801,-0.117540920606775,0.0751844019777118,0.00529815078566811,-0.118059652462878,0.0132746655117477,0,0,0,0,0
