,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0429498601085923,0.0399187586432272,0.141307692333301,0.0219026618622183,0,0,0,0,0,0,0.0962018472899382,0,0,0,0,0,0
ETH,0,0,0,0.0751630103504283,0,0,0.164478500999074,0,0,0.0160982230657685,0,0,0,0.25661663366269,0,0,0,0,0,0
XRP,0,0.0665065930700897,0,0.160625798494943,0,0,0.112537409751579,0,0,0,0,0,0,0.180155050044488,0,0,0,0,0,0
BCH,0,0,0,0,0.244641034993494,0.0826275715967431,0.196105790568264,0,0,0,0,0.0250801339845152,0,0.0597068642780675,0,0,0,0,0,0
BSV,0,0,0,0.541616389063731,0,0,0.753698873760594,0,0.0288614908996806,0,0,-0.389165742014415,0,0,0,0,0,0,0,0
LTC,0,0,0,0.331334672766249,0,0,0.2095328522785,0,0,0,0.0762692883261034,0,0,0.058933174937037,0,0,0,0,0,0
EOS,0,0.00743431853828509,0,0.223889919282267,0.130588310933943,0.0961616233039803,0,0,0,0.179510732263879,0,0,0,0,0,0,0,0,0,0
BNB,0,0.124912820200674,0,0.0947391529386908,0,0,0.0654010173750163,0,0.0160180136895453,0,0,0,0.107962326167302,0.2465292771859,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0686688372366633,0,0,0,0.232811604925304,0,0.380460715631939,0,0,0,0,0,0,0.0878494119948689
ADA,0,0,0,0.0486190020866865,0.00163324905733649,0.0490952071230402,0.123096969181978,0,0,0,0.0784948660709898,0,0.220997985864891,0.219470486799071,0,0,0,0,0,0
LINK,0,0,0,0.0700206595167803,0,0.142868728423316,0,0,0.140272870792897,0.0221400462907243,0,0,-8.67361737988404e-19,0.196481438859224,0,0,0,0,0,0
XLM,0,0,0.590211503532833,0.0183403243111964,0,0,0,0,0.00910751259355689,0,0.0547199907164566,0,0,0.0832884126239771,0,0,0,0,0,-0.0305465849164071
XMR,0,0,0,0.140791184992875,-0.0203100613949611,0.206196526756598,0,0,0,0.246317288474034,0.143823028583614,0,0,0,0,0,0,0,0,0
TRX,0,0,0.115266366208762,0.124375271320387,0.0217247397407368,0.0728654756486129,0.1549788951489,0,0,0.282640677320242,0,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,0.0219271497196809,0,0,0.231112014599164,0.0430159919746463,0,0,0,0.0562023619317833,0.138906115535979,0,0,0,0,0,0
BV010082.Index,0,0.02469563100494,0,0,0.0174958747292697,-0.156082775307993,0,0,0,0,0,0.0676823446327687,-0.0016814930240775,0.0818177311181928,0.00758359329301672,0,0,0,0,-0.137962970454903
CVIX.Index,0,0,0,0,0.0482557871909693,-0.202871877124717,0,0,0,0.0129034103561024,0.0688690428881087,0,0.0880507916356873,-0.0851539319904163,0,0,0,0,0,0.149558659806515
DXY.Curncy,0,0,0,0.00353656335067464,9.82724909197515e-05,-0.00543708442361323,0,0,-0.00707445118705469,0,0,0,0.00380179481100051,0,0,0,-0.0213543165162586,0,0,-0.00744695776465019
SPX.Index,0,0,0,0,2.3613551616927e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604723182416539
VIX.Index,0,0,0,0,0.00176084864502658,0,0,0,0.0337647412927096,0,-0.00627265089391348,0,0,0,0,-0.846122660374029,0.0816720502994438,0,-1.22987849526644,0
