,BTC,ETH,XRP,XEM,LTC,ETC,DASH,XMR,XLM,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.00241308111471935,0.0286173626285163,0,0,0,0,0
ETH,0,0,0,0,0,0.173030179739487,0,0.0621922341192574,-0.0337630823566825,0.0195607671108244,0,0,0.0233500168396831,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.41242619304077,0,0,0,0,0,0,0,0,0
XEM,0,0,-0.0791908668719504,0,0,0,0,0,0.0597279933911499,0,0.194350598891758,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0.160619846203589,8.67361737988404e-19,0,-0.0605019793967023,-0.0493080676862259,0,0,0,0,0,0
ETC,0,0.0647002217830964,-0.00932886672317807,0,0,0,0.0630053471031695,0,0,0,0.0943305958995933,0,0,0,0,0,0,0.0134958234496637
DASH,0,0,-0.094245813366308,0,0,0,0,0.246781360045075,0.0357414891260452,0.000848421181742925,0.343553205254838,0.00782633767330422,0,0,0,0,0,0
XMR,0,0,-0.053085563463525,0.00486322253843634,0,0,0.101982659027285,0,0.0523178453538146,0,0,-0.0212705178331132,0.119731029040437,0,0,0,0,0
XLM,0,0,0.386264994780669,0,0,0.107741042283588,0,0,0,0.179422458455078,0,0.0725505964382556,0,0,0,0,0,0
DOGE,0,0,0.0647319842170289,0,0.17252517148759,0,0,0,0.184881301808835,0,0.302323328263583,0,0.0654917676894557,0,0,0,0,0
ZEC,0,0,0.0159146735360227,0.0425793593816872,-0.0677381669124562,0,0.235275282999972,0,0,0.139810565335601,0,0.0119615369944917,0.100312411607183,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0.161411718669699,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0.217144072465116,0.0174095960756152,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.00649584029389784,0,0,0.00850171486074564,0,0,0,0,0,-0.0688983009453599
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00477938123778702,0.000774597041349737,-0.0119634740495369,0,0.00870576159982851,0,-0.00103000158403307,0.00236375163235862,-0.00302941554614482,0,-0.00573272594100228,-0.00259859719109471,0,0,0,0,0.00292645762842982
SPX.Index,0,0,0.000447963206151303,-0.00225583877307029,0,0,0,0,0.000764458825969092,0,0,0.00386679566574904,0,0,0,0,0,-0.0274156575069156
VIX.Index,0,0,0,0,0,0,0,-0.185558971693493,0.0312564001210912,0,0,0,0,0,0,0,0,0
