,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0410403747275743,0.435281728037479,0,0,0.153249197686199,0,0.0461515330816966,0,0.0565136882185378,0,0,0,0,0
XRP,-1.38777878078145e-17,0,0.182750990668713,0,0.131588530347168,-0.0435483284635501,0.0677770631141435,0,0.0836071665178931,0.0328524610599112,0,-0.285067750165656,0,0,0.0380581765011975
LTC,0.564242707904626,0.0278188493690122,0,0,0.0394741935407401,0.11695653784505,0,0,0,0,0,0,0,0,-0.059381229696768
ETH,0.164338681638033,0,0,0,3.46944695195361e-18,0,0,0.0216097349386918,0,0.204495989472561,0,0,0,0,0.123449358146381
DASH,0.135063050375603,0,0,0,0,0.317615912911519,0,0,0.0154055911268389,-0.018447404596611,0,0,0,0,0
DOGE,0.172008564988951,0,0.266375761107536,0,0.0592446522628607,0,0,0,0.0778430037872166,0.0316296551049646,0,0,0,0,2.16840434497101e-19
XLM,0.35362960593026,0,0,-0.27015226270169,0,-0.179744079954654,0,0,0.0927756407799778,0.202849184493428,0,0,0,0,0
XMR,0.278594833282893,0.178717266808565,0,0,0.156316117925206,0,0,0,-0.0125609615508874,0.0620664816363327,0,0,0,0,-0.0583249241666115
XEM,0,0.359376873223891,0.38465604553593,0,0,0.3617645935934,0.106453807561231,0,0,0.0550155035262564,0,0,0,0,0
DGB,0.803166625285257,-0.0852933386014602,0,0,0,0,0.314076712950877,-0.0667809990171109,0.0534469780943332,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,-0.0302114962090554,0.0315857520402139,0,0,0,0,0.0614784371520574
DXY.Curncy,0,0,0,0.00358467741092672,0,0,0,0.0123366943692891,-0.00397087954222567,-0.00376040836761383,0,0.0450353492213081,0,0,-0.0146001128164624
SPX.Index,0,0,0,0,0,0,-0.0030896066635039,0,0.00610287252519988,0.0042191096267709,0,0,0,0,-0.086685836957005
VIX.Index,0,0.0897682207809009,0,0,0,-0.298249113697115,0,-0.0170956781981208,0.0101013852846886,0.100767311607787,0,0,0,-5.81292175268665,0
