,BTC,ETH,BCH,XRP,BTG,LTC,DASH,MIOTA,ETC,XMR,ADA,NEO,XEM,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.108693405401767,0,0.0488353424455797,0.19904957820188,-0.0391838867248323,-0.116255889846211,-0.0152843143643096,0,0.0695404026153599,0.0484427648076495,0,0.026898008097462,0.0651853849953024,0,0,0,0,0
ETH,0,0,0,0.0714240854889618,-9.89264439889831e-05,0.0280040822701723,0,0,0,0.0812297015776692,0,0.0468646243836293,0.0261752428133146,0.00352315969290556,0,0,0,0,0,0
BCH,0,0,0,0,0.0787171511795913,0,0,0,0,0,-0.00314050269948035,0.127130683282038,0,0,0,0,0,0,0,0
XRP,0,0.0757123753013295,-0.0286643330523327,0,-0.00973854653350233,0,0,0.0647425359727832,0.0806273818660453,0.0612748640353105,0,0.0533384555478296,0,0,0,0,0,0,0,0
BTG,0,0,0,0,0,0,0,0,0,-0.371212957038136,0,0,0,0,-0.180064778208031,0,0,0,0,0
LTC,0,0,-0.0894655196161163,0.0518596729362181,-0.020329578753398,0,0,0,0.125920062230872,0.0214988758134671,0.00472426547927503,0,0.0952116268611806,0,0.0172544887957708,0,0,0,0,0
DASH,0,0,0.0187366723979495,0,0.0203162742520299,0.0696518852751276,0,0.0498904563681514,0,0.168324665414529,-0.0334322649252339,0.0607399586384303,0,-0.0168780843446029,0,0,0,0,0,0
MIOTA,0,0,0,0,-0.0611586730039245,0,0.0858051635063382,0,0.0848551415095971,0,0.267001031936421,0.0493770703853395,0,0.114958071277214,0,0,0,0,0,0
ETC,0,0,0.132363452141468,0.054992375191715,0,0.0312819293077446,0,0.0121384639196631,0,0,0.0869030357384676,0,0.0406102823458237,0,0.0191946490749991,0,0,0,0,0
XMR,0,0,2.16840434497101e-19,0,0,0.0136423359968508,0.13994428279651,0.0250088059696886,0.0213755259635767,0,0.0938797230992925,0,0,0.00367584535224959,0,0,0,0,0,0
ADA,0,0,-0.240129068601642,0,0,0,0,0.142412073821314,0.288481633558423,0,0,0.0783638118312813,0.129491947870748,-0.0301629268922037,0,0,0,0,0,0
NEO,0,0.393430883745629,0.0269054865810193,0,-0.0600365762236657,0,0,0,0,0,0,0,0.118877633381165,0.105541069876232,0.0569067536657723,0,0,0,0,0
XEM,0,0.0479681736912503,-0.11663133803588,0,0,0,0,0.0750702263846259,0.0596247943050742,0.154022095513527,0.0350130345244765,0.101049355703599,0,0.0690780480952929,0,0,0,0,0,0
XLM,0,0,0,0,-0.0323711645951656,0,0,0.225837662076264,0.0317374321758314,0,0,0.0266135452350398,0.504733879858093,0,0,0,0,0,0,0
EOS,0,0.071869981572161,0,0,0,0.158679981502266,0,0.0827112196456802,0.0169520871950038,0,-0.0530855784813818,0.187351436746167,0,0.00152091299710819,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0228009236102725,0,0,-0.0475082862452802,2.16840434497101e-19,0,-0.0432681902189876,0,0.0156509579846955,-0.0423098789533912,0.116172354197899,0.00329836614615431,-0.0228569552181146,0,0,0,0,0.0712641518657036
DXY.Curncy,0,0,-0.00416451590772935,0,-0.00306592318204439,-0.00446405266217436,0,0,0,0,0,0,0,0.00190994693067114,0.00150130777587473,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.000227711875902366,0,0,-0.000120176871921591,0,0,0,0,0,0,0,0,-0.008685817711846
VIX.Index,0,0,0,0.0328717013201775,-0.0347744238332179,0,0,0.0810108316488565,0,-0.269136384140728,0.0407547672041669,-0.0109873212322096,0,0.0144305313552447,-0.0181299210376698,0,0,0,0,0
