,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0828992741715955,0,0,0.0433462292577527,0,0.067921560086625,0,0.142187117123481,0.149614432170892,0.0818295765161028,0,0,0,0,0,0,0,0,0.00434900067435302
ETH,0,0,0,0.0401687206938933,0.0957067126944561,0,0.041266527112485,0.113419706142141,0.23917590694506,0.111056620068207,0,0.0329476102075619,0,0.00734254726593374,0,0,0,0,0,0
XRP,0,0.132227886794836,0,0,0,0,0.11637138470205,0,0.0670092974308504,0.205882281698997,0,0,0,0,0,0,0,0,0,0.026068349078352
BCH,0,0.296808051035004,0,0,0.264478767861076,0,0,0.0616208006305937,0.047873351076516,0.118745135608311,0,0,0,0,0,0,0,0,0,0
BSV,0,0.565850481041596,0,0,0,0,0.0307262437149717,0,0.0256536469072265,0,0.0284200821744098,0,0,0,0,0,0,0,0,0
LTC,0,0.069868236095662,0,0,0.0747329228192665,0,0.0377827557337621,0.256785944809624,0.172303730182452,0.158847305585764,0,0,0,0,0,0,0,0,0,0
BNB,0,0.429335378530013,0,0,0.0886725257050063,0,0,0,0.00899486871454553,0.154667122460321,0.0604868443433381,0,0.0464717052461034,0.0188168957052709,0,0,0,0,0,0
EOS,0,0.232013650833855,0,0.118581214735518,0,0.170613903520075,0,0,0.0788227416972661,0.0322969354072401,0,0,0.103935692357749,0,0,0,0,0,0,0.0124860069241777
XTZ,0,0.453448196221466,0,0,0,0,0,0,0,0,0,0.516437974037757,0.0628244456495658,0,0,0,0,0,0,0
ADA,0,0.0960650164439321,0,0,0,0,0.172795095719536,0,0.341970652808814,0,0,4.33680868994202e-19,0.0512662314513491,0.0876046159598154,0,0,0,0,0,0
OKB,0.241656621351835,0,0,0,0,0.280802750688363,0.156624039547034,0,0.00309081924451876,0.0858100903150523,0,0.0195059453383406,0,0.000815269962315159,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.0955798489604009,0,0.629900677969892,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.180433898530256,0,0.0209276309155771,0,0,0.109070300429484,0.0458851272816912,0.0462981538234869,0.219187472820121,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0672566431509366,0,0.0459570045603305,0.343481167501473,0.0256556498103538,0.174022354138217,0.0998751453070209,0,0.0473306706304645,0,0,0,0,0,0,0
CRO,0.103817401459815,0,0,0,0.117974646159551,0,0.0940976024292135,0,0.100886074034629,0.284009167286628,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.035698365165511,0,0,0,0.0748740660210523,0,0,0,0.0458150043223824,-0.183036263458063,0,0,-0.117547531074116,0,0.0525415393109871,-0.0362040783807488
CVIX.Index,0,0,-0.262078939324488,0,-0.00789563810973244,0,-0.283357972376305,0,0.451710294536451,0,0,0,0,-0.236380449376107,0.328065238412507,0,0,0,-0.76469190095623,-0.0310788467711126
DXY.Curncy,0,0,-0.0221745332420221,0,0,0,0,0,0,0,0.0097793862694815,0,0,0,0.00817010008356204,0.0595775000698855,0.0243158308036693,0,0,-0.00320055685096978
SPX.Index,0,0,0,-0.0610255215278435,-0.0348469728446176,0,0,0,0,0,0,0,0,0,0,0,-0.0129260427211249,0,0,-0.226783012163645
VIX.Index,0,0.103804070904241,0,0,-0.211757102656106,0,0,0,0,0,-0.310753806138673,0,0.164040710135337,0,0,0.792276086450481,0.356032026383707,0,-1.99317347054176,0
