,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0417529856321928,0.204114348773131,0.0645288855805341,0,0.0159991250648982,-0.0164437242795317,0,0,0,0,0,0,0,-0.00730338054075147
ETH,-0.383042720380738,0,0,0,0.163976451125772,-0.21163727053262,0,0.148629945445535,0,0.240426481515466,0.686883188399594,0,0,0,0.119064352525207
LTC,0.445105792917148,-0.030180456748188,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,-0.0161642344305723
XRP,0,0.0064150953474516,0,0,0,0,0,0.101696707502359,0.206782175638663,-0.0487308633726262,0,0,0,0,0
DASH,0,0.100989864576515,0,-0.117400011832416,0,0,0.0900822466443272,0.102543405386809,0.146674073607764,0,0,0,0,0,0.119997449358676
DOGE,0.375799345692361,-0.0344144826044484,0.0527407921420573,1.73472347597681e-18,0,0,-0.0224493821237902,-0.0156146112011924,0.0189406215226983,0.0588997610876052,0.182017318399666,-0.121163096564579,0,0,0.0523763576134664
XEM,0,0.0539053690882735,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.319985389244278,0,0,0,0,-0.0473021642648337,0,0.338560547927216,0,0,0,0,0,0
XLM,0,0,0,0.143955258354863,0,0.188158607201486,-0.00616303769454518,0.114682477340194,0,-0.0100674079369436,0,0.231846985321953,0,0,-0.0878068142189724
DGB,-0.722539851047696,0.170652480821299,0,0,0,0,0.265242752459545,0.0724468676429562,0,0,0,0,0,0,-0.187114956792587
BV010082.Index,0,0.0310212258952213,0,0,0,0,0,0,0,-0.0260617368115655,0,0,0,0,-0.131973262509846
CVIX.Index,0,0.0696261766116684,0,0.00940700925807479,0,0,0,-0.0571020272480306,0.103512593857697,-0.0323441274492913,0,0,0,0,0.124296769842796
DXY.Curncy,0,0.0102063616416938,0.0130184411370918,0.0211080554933467,0,0.0130353811904102,0.00302778332269054,-0.00266794169634472,0,0,0,0.0340968401674688,0,0,-0.0160741049098815
SPX.Index,0,0,0,0,0,0,0.00165550336069396,-0.00835220408861058,0,0,0,0,0,0,-0.0980778625990644
VIX.Index,0,0,-0.138639392458785,0,0.0585849104675582,0,0,0,0,-0.0990580695483149,0,0.287264456613551,0,-4.39557772779568,0
