,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.199249839376506,0,0,0,0.0943710633589442,0.22601208666155,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0116680168332027,0,0,0.337696964247233,0,0.143661295145731,0,0,0,0.0752246476981858,0,0,0,0,0,0,0
XRP,0,0,0,0.147304496578012,0.0359660156807418,0,0.103871120050714,0,0.0768049257846884,0,0.0983220907429628,0,0.0856749681774355,0,0,0,0,0,0,0
BCH,0,0.121861971470352,0,0,0.121807726585757,0,0.156587081847107,0,0.156660447326769,0,0,0,0.0867691488893945,0,0,0,0,0,0,0
LTC,0,0.13618172973376,0,0.0705364216009792,0,0,0.209360205038724,0,0,0,0.27345144317689,0,0,0,0.00740207647502383,0,0,0,0,0.00583192364103671
BNB,0,0,0,0,0.119040797640778,0,0,0.100236579792183,0.115828752201782,0,0,0,0.2008604922054,0,0.0196674271079044,0,0,0,0,0
EOS,0,0.319067635646273,0,0.145981868188929,0,0,0,0.035292850132935,0,0,0.234189689941782,0,0.117074238835043,0,0,0,0,0,0,-0.0166728737969714
BSV,0,0,0,0.3098123816856,0,0,0.0681348611991923,0,0,0,0.0482255786167245,0,0.356750492533902,0,0,0,0,0,0,0.0236140533832931
XMR,0.0987423011542723,0.51118102495789,0,0,0,0.0306121659121833,0,0,0,0,0,0,0.0515146041966384,0,0,0,0,0,0,-0.0133161804444871
XLM,0,0,0,0.166716516018817,0,0,0,0.00808145047770782,0.0483971805510488,0,0.259073110620773,0,0.0975500397595187,0,0,0,0,0,0,0
ADA,0,0,0,0.0604022596793375,0.212139836434545,0,0.0998229546283481,0,0,0,0,0,0.335076922650564,0,0.0547160590062274,0,0,0,0,0
LEO,0,0,0,0,0,0,0.240557840575202,0,0,0,0,0,0,0,0,0.0781427010653934,0,0,0,-0.0563444800567431
TRX,0.0871818694354987,2.71050543121376e-20,0,0,0.00900995007900902,0,0,0.169589023714951,0.208025938225645,0,0.397127984681994,0,0,0,0,0,0,0,0,0
HT,0.122952424036717,0,0,0,0,0.0662521951248289,0,0,0,0,0,0,0,0,0.084136818929708,0.0108374735231604,0,0,0,0.0261837339776637
ETC,0,0,0,0.586132482921291,0,0,0.0713797910673424,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.128007885533539,0.0510075360903873,0,-0.0576903451899539,0,0,0.0805374703198838,0,0,0.173603296271507,0,0,0,0,-0.186376535084341
CVIX.Index,-0.0657026003732353,0,0,0,0,0,0,0,-0.125044194275156,0,0.116755067035526,-0.0257485449562638,0.189161175260165,0.187646965178713,-0.11002025860979,0,0,0,0,3.46944695195361e-18
DXY.Curncy,0,0.00127177197128449,0,0,0.0020483602589772,0,0,0,0,0,-0.00459396341440112,0.00461589726130869,0,0,0,0.0604152843180133,0,0,0,-0.000516768748431835
SPX.Index,0.00697685772266417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579282666555321,0,0,0,-0.085530063700805
VIX.Index,0,0,0,0.281588872009987,0.265758102497572,0,0,0,0,1.73472347597681e-18,0,0,0.254790294480113,0,-0.382603384043768,0,0,0,-0.926295066333837,0
