,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.134312145853793,0.0290851017641617,0,0,0.0391654341408823,0.0580966997255171,0.0338639234864788,0.0449996177039451,0,0,0,0,0
XRP,0,0,0.189575395522406,-0.0418801341386057,0,0,0,0,0.00917064078617973,0,0,0,0,0,-0.00228567152329183
LTC,0.224102112901675,0,0,0.016596040856182,0,0.273770149759258,0,0.00957787807353037,0.0341983383902994,0.129609839375667,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0.19387672232795,0,0,0,0,0,0,0
DASH,0.234684750195494,0,0.137890389378527,0.00847563212849333,0,0.13980846533791,0.0261020394684367,0.00306173991015213,-0.0694265804835182,0.014763264614792,0,0,0,0,-0.0546235851945516
DOGE,0,0,0.355824777787904,0.00900335034419288,0,0,0.0456304802030064,0.0572675551096603,0,0,0,0,0,0,0
XLM,0.481741938530367,0,0,-0.0502607537637781,0,0,0,-0.0119450612848353,0.0441431132370606,0.0546190120726119,0,0,0,0,-0.0236740979243067
XMR,0.844015507343407,0,0,0,0,0,0.16391653512588,0,0,0,0,0,0,0,0
XEM,1.22066935474661,0,0,-0.00685795797936194,-0.802001939940438,0,0,-0.0375557907573128,0,0,0.20870119095703,0,0,0,-0.100431755026284
DGB,0,0,0.382640480287307,0,0.0884925432863301,0,0,0,0.0730598047093351,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425395512187881
CVIX.Index,0,0,0,0.00923471315347775,0,0,-0.055839147551641,0,0,0,0,0,0,0,0.0922714340926702
DXY.Curncy,0,-0.00741948427763191,0,0.00147262610932334,-0.0400766315926589,0,0,0.00632719429026161,0.0181221871259186,0.000487699443438466,0,0,0,0,-0.0256626038466644
SPX.Index,0,0,0,0.00349488858768441,0,0,0,0,0,0,0,0,0,0,-0.103547523123504
VIX.Index,0,-0.0796998586344837,0,0.0237130151599119,-0.371217746015426,0,-0.0321194252374306,0.0988449452807495,-0.0664655600920414,0,0,0,0,-3.47896233183497,0
