,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0816517978514863,0,0.109074258966226,0,0.0591458867385238,0.0774289451631375,0.0876671351617994,0,0,0,0,0.0270945458415862,0,0,0,0,0,0,0
ETH,0,0,0,0.210108142232317,0.00280626658145123,0.00670895237807948,0.206420189720298,0.040038730472409,0,0.215189997083565,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.102828420225967,0.036990755755131,0.18730541792661,0.131589145050807,0.107949547006335,0,0.0698303885228068,0,0,0,0,0,0,0
BCH,0,0.324583186938847,0,0,0.118390420496259,0.0232317120912395,0.0478724183455595,0.0692818615552755,0.00481380291249005,0.0422108201410433,0,0,0.0715722914431358,0,0,0,0,0,0,0
LTC,0,0,0,0.216181404516418,0,0.0985044659732461,0.0748743602836584,0,0.0607173073126549,0.142664121704416,0.144364736659702,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0432299426116722,1.73472347597681e-18,0,0,0.240692990158136,0,0.301217136115938,0,0,0,0,0.140579672778926,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.208055970423583,0,0.221584059764363,0.24064397964368,0,0,0,0,0,0,0,0,0
BSV,0,0.0609449192386461,0,0.355207987651632,0,0.109464852340091,0.139005467091285,0,0,0.0645462598033005,0,0,0.0171744691666576,0,0,0,0,0,0,0
XLM,0,0,0,0,0.20835863300627,0,0.114456032405509,0.0706199038111885,0,0.067014921522677,0,0,0,0,0,0,0,0,0,0.00492669546823238
TRX,0,0,0.023466078029784,0.0440035530360399,0,0,0.185104492521993,0,0,0,0.728770909341349,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.0521638628722914,0.187878033419209,0.0784488421022452,0,0.36920056035366,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0.0940555679728063,0,0,0,0,0,0,-0.00833572051347073
XMR,0,0,0,0.0646134722522133,0,0.177658281680483,0,0.210060124374817,0.0365084164656669,0.037029469631959,0,0,0,0.015571275904289,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.146810790623344,0,0,0.335612591656956,0.0441033701899175,0,0.299701100570297,0,0,0,0,0,0,0.0351668629258769
HT,0,0,0,0.0404045253248714,0,0.111525517928896,0.226109406929487,0.106729134025935,0.0617731621990515,0,0.0227488330512924,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.0449912166668044,0.113517445759825,0,0,0.081442851688061,-0.132865454329082,0,0,0,0,0,0,-0.175052389689548
CVIX.Index,0.0916853570090842,0.237556554077615,0,0,0,-0.167708544820779,0,0,0,0,0,0,0,0,0,-0.00137719476579891,0,0,0,-0.0120711677926614
DXY.Curncy,0.0172016084749139,0.0222882052810027,0,0,0,-0.0191182443313477,0,0,-0.000429526362996524,0,-0.0055682470585408,0,-0.0161935933360786,0,0,0,0.0203922124145538,0,0,-0.00426065013848989
SPX.Index,0,0,0,0,0,0,0,0,0,0.00627802204266659,0,0,0,0,0,0.00924562663646445,0,0,0,-0.0945195138796447
VIX.Index,0.0688978829117974,0,0,0,0,0,0,0,0.0198417065341212,0,0,0,0,0.100541260107217,0,0,0,0,-7.18293725934616,0
