,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,XLM,OKB,LINK,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0506775864389204,0,0.143619410666966,0,0.265957795770289,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0671400604304931,0.0787246357891349,0,0.0299951783010337,0.144809922559792,0.290195163833216,0,0,0,0.047767971843551,0,0,0,0,0,0,0
XRP,0,0.25930779259448,0,0,0,0,0.0630672770418781,0,0.076609200610109,0.179137444836211,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0677149685588524,0,0,0.268613737537356,0,0,0,0.257000643409433,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.440728074945462,0,0.129810280183826,0,0,0.0996922017218703,0,0.0425566804552842,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.107510484275702,0,0,0.0880323753822434,0,0.0315298410140262,0.089439407982733,0.170898269356129,0.202434654451886,0,0,0.0236047122446329,0,0,0,0,0,0,0
BNB,0,0.352567732122165,0,0.114828519665788,0.135523341230719,0,0,0,0.051629739863425,0.142109833928412,0,0,0,0,0.0380758034725147,0,0,0,0,0
EOS,0,0.072333858946992,0,0.192727966917331,0.0877847030249135,0,0,0,0.19110077306867,0.138913716471285,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.460325500714695,0,0,0,0,0,0,0,0,0.0580040016165236,0,0.515512714735552,1.73472347597681e-18,0,0,0,0,0,0
ADA,0,0.0351792137927628,0,0,0,0,0.183926349190189,0,0.409425328040958,0,0,0,0,0,0.0865620898930957,0,0,0,0,0
XLM,0,0.177548372060063,0,0.0840879175916195,0,0,0.131500994595617,0,0.0539909708586469,0.161573399814835,0,0,0,0,0.0455697663278424,0,0,0,0,0
OKB,0.0547876512773119,0,0,0,3.46944695195361e-18,0,0.186173821669799,0,0.0629501332720642,0.175822555892408,0,0,0.0364436950239955,0,0.191527901846251,0,0,0,0,0
LINK,0,0,0,0,0,0,0.12440686085024,0,0.622207621912665,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0.0359443654597182,0.0998132184278605,0,0.156688868130332,0,0.141889292256059,0.261625341671854,0,0,0.00604955490167655,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0509890287379223,0,0.15739930797394,0.245121921901435,0.0972965924502131,0.226598495225691,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.0757158709490586,0,0.0523943013964076,0.0417922894305691,0,0,-0.237844943719149,0,-0.136212111745873,0,0.0121727446487133,-0.0411638125539915
CVIX.Index,0,0,-0.234152642204592,0,0,0,-0.404849935992118,0,0.40683931125635,0,0,0,0,0.243506444262439,-0.0694304426705035,0,0,0,-0.684673187344165,0
DXY.Curncy,0,0,-0.0207741161123266,0,0,0,0,0,0,0,0,0.00916444315026112,0,0.00736588713918118,0,0.0600560619483409,0.0271599105829903,0,0,-0.00275966360183213
SPX.Index,0,0,0,-0.122531115344414,-0.0197336254260741,0,0,0,0,0,0,0,0.146804928117346,0,0,0.328575272437929,0,0,0,-0.248163022889529
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.27700244795646,0.155841143885564,0,0,0.984862258911941,0.236010451359249,0,-1.71414215457092,0
