,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.31627973117474,0,0,0,0.116297437947282,0,0.0545339885216013,0.0188519210012203,0.00647971036474972,0,0,0,0,0
LTC,0.455991254234517,0,0.108436560494324,0,0.151105369977618,0,0,0,-0.00451699916202022,0.00293014485583445,0,0,0,0,0
XRP,0,0,0,0.084983255304093,0,0,0,0,0.0460935433747731,0.078815400963106,0,0,0,0,0
ETH,0,0,0,0,0.977928200563758,0,0.362277242982655,-0.143583225084906,-0.0673169132062077,-0.292165814589915,0.107400504543364,0,0,0,0
DOGE,0,0.264339243997611,0.0405354791268845,0.0285697519125479,0,0.0699058264968604,0,0,0.0098302892520896,0.0467860656028354,0,0,0,0,0
DASH,0,0.495827481215838,0,0.0134909337158652,0.14627251038593,0,0,0,0.0192871865177233,0.0065334899415252,0,0,0,0,0
XLM,0.156315922965476,0.212305452120288,0.0842910164068886,0.0397129106711653,0,-0.182959609039698,0,0.0972223935581774,-0.0488683140060423,0.142613986875247,0,-0.269229862644985,0,0,-0.147447652852036
XMR,0.0814340218689609,0.0854650920946958,0,4.33680868994202e-19,0,0,0,0,0.017295966776045,0,0,-0.130901413902531,0,0,-0.0372467647487427
DGB,0.291774104565999,0,0,0,0.580206571186458,0,0,0,0,0.14653349639965,0,0,0,0,0
XEM,0,0.0715423192806822,0,-0.0545100375343708,0.927846184580133,0.312215668418779,0.166566798270516,-0.0338263585944434,0.0281903866619443,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.179314752157972,0.173015718347537,0.0243830997498613,-0.0146565776865609,0,0.0466335830349303,-0.146296561963761,0,0.00259269292973464,0.0297763534404711,0,0,1.02574440731517,0,0.0511265075913206
DXY.Curncy,0,0,-0.01167284791173,0.0010189079453154,0,0,0,0.0146500257316598,0,0.00464988786771294,0,0.0425715518038121,0,0,-0.0231458445474807
SPX.Index,0,0.0201012612354527,0,-0.000566888909150519,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.0787766098230783
VIX.Index,0,0,-0.107278290431223,0,-0.111357422331357,0,0,0,0,0.0526342318484211,0,0,0,-4.27162217745153,0
