,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.188097328416864,0,0.0269746768503954,0,0.0924703043259126,0,0,0,0,0,0.0912642549031665,0,0,0,0,0,0,0,0
ETH,0.0535412330405461,0,0,0.143457200345164,0.117847600847988,0.264051214157681,0,0,0,0.166317880208534,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0775659935000991,0,0.165516696594205,0,0.0256348749797592,0.0932494119764327,0.139360171794252,0,0.0493385369479547,0,0,0,0,0,0,0,0
BCH,0,0.205738285785186,0,0,0.22739497817385,0,0,0,0,0.118340435307981,0.0136464647863863,0,0,0,0,0,0,0,0,0
LTC,0,0.109138056507515,0,0.11044810816069,0,0.179702783491318,0,0,0.120858171694563,0.11824797711829,0.128590327837546,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0652617168190125,0,0,0,0.242770783396855,0,0.236798225257103,0.183167355991246,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.166725915483508,0,0,0,0,0,0.315080687961389,0,0.071207235903411,0,0,0,0,0,0,0,0
BSV,0,0,0,0.341807493640455,0,0.157695036239761,0,0,0,0.0380658783150825,0.100955664245281,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.170192963735458,0.181687162833552,0,0,0,0,0.0830832449203915,0.0296958603877985,0,0,0,0,0,0,0,0,0
TRX,0,0,0.225049681215084,0,0,0.323871767031237,0,0,0,0,0.450931822962237,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0213235314959766,0.210255192725193,0.215528352065115,0,0,0.016806616685669,0.369573377996513,0,0,0,0,0,0,0,0,0,0
XMR,0.346864635621758,0,0,0,0.0998358227178699,0,0.121304959995758,0.123654265334407,0.0208299719504189,0.0267379242000426,0,0,0.0457241320878912,0,0,0,0,0,0,0
LINK,0,0,0,0.18776776942409,0,0,0.346778145038068,0,0,0.149936199255233,0,0.0379571907269209,0,0,0,0,0,0,0,0.0177524762861154
LEO,0,0.0293718329357914,0,0,0.0450318605047033,0,0,0,-0.0236866800066524,0,0,0.11727566026748,0.050471663927105,0,0,0.1806982572085,0,0,0,0
HT,0,0.155945463067324,0,0.0547244477133184,0,0.1783416534498,0.211676504538391,0,0.0438830611404799,0,0,0,0,0,0,0,0,0,0,0.0019437333273815
BV010082.Index,0,0,0,0,0.0571601583993877,0,-0.12506229557235,0.0595786281033481,0.144954332660572,0,0,-0.12947148949226,0,0.0668111737009333,0,0,0,0,0,-0.145484248293199
CVIX.Index,0.149015595564381,0.181254353027016,0,0,0,0,-0.317812321267693,0,0,0,0.10951848740986,0,0,8.67361737988404e-19,0,-0.0312370998996642,0,0,0,0
DXY.Curncy,0.00688074137149682,0,0,0,0,0,-0.00516269865973298,0.0030758802102595,0,0,-0.0109526435267393,0,0.00515107334259071,0.00126028787952908,0,0.0124527119013306,0.0102277155416471,0,0,-0.00432475403816507
SPX.Index,0,0,0.0125481877336735,0,0,0,0,0,0,0,0,0,0,0,0,0.0081603140366033,0,0,0,-0.0954418743544407
VIX.Index,0,0,0,0.0507585945418711,0,0,0,0,0.00233689015206782,0,0,0,0.0831302646097249,0,0,0,0,0,-6.14634688694346,0
