,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0522229405973985,0,0.10709755502873,-6.93889390390723e-18,0,0,0,0.0893731126448234,0.0414279553228561,0,0.116259044829914,0,0,0,0,0,0,0,0
ETH,0,0,0.0162498767798172,0,0.20252705292297,0,0,0.136936061507944,0,0,0.104385041995345,0.0727784352552258,0.04302366093641,0.110074292808331,0,0,0,0,0,0
XRP,0,0,0,0,0.312604833913628,0,0,0,0,0,0.205008716435383,0,0.0555346449344035,0,0,0,0,0,0,0
BCH,0,0,0.0167714693449384,0,0.27836708160356,0,0,0.0837630605718261,0,0.0198408280513872,0.0622190738283924,0,0.00580526296176424,0,0,0,0,0,0,0
EOS,0,0.139872783005457,0.0865466936840422,0,0,0,0,0,0,0,0.10396458309959,0.0645263978541466,0.296789928328058,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0169296218002332,0,0,0.137811117692011,0.0244141051148633,0,0.0841750358628139,0,0.194416837544874,0,0,0,0,0,0,0
LTC,0,0.141075849750161,0,0.252861704718141,0.117832501085587,0,0,0.0242037126667724,0,0.0134149209380123,0.174911889625101,0,0,0,0,0,0,0,0,0
ADA,0,0,0.138698713877584,0,0.126299313022164,0,0,0,0.142758738650906,0,-6.93889390390723e-18,0.217579278070459,0.155836809773603,0,0,0,0,0,0,0
XMR,0,0.298104875433278,1.73472347597681e-18,0.0615941873603676,0.122842183688325,0,0,0.0105002461900555,0,0.17407179606384,0.0554510251463246,0,0.0645998158337261,0,0,0,0,0,0,0
DASH,0,0.0658888798669498,0,0,0.201748195112545,0,0,0,0,0,0.0389131967523913,0,0.272145686173634,0,0,0,0,0,0,0
MIOTA,0,0,0.0872318091491838,0,0,0.0108586457568878,0,0,0,0,0,0.248770165219149,0.478990498304137,0.11905211563001,0.0389523470301178,0,0,0,0,0
TRX,0,0,0,0,0.114360611661789,0,0,0,0,0,0.191748452406242,0,0.285383695628047,0,0,0,0,0,0,0
NEO,0,0,0.0755770496330809,0,0,0,0,0,0.123500189902598,0.0264202411415564,0.316272150665233,0.256193929878532,0,0,0,0,0,0,0,0
ETC,0,0.215788242039137,0,0,0.0898591372732135,0,0.186589256361312,0,0,0,0.213249751777602,0,0,0,0,0,0,0,0,0
BNB,0,0.0484716636418638,0.0143541357536273,0,0.0682268701217601,0,0,0.105864482030188,0,0.106235992335686,0.0469448585314067,0,0.18133136030071,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.0263702141752703,0,0,0,0,0,0,0,0,0,0,-0.0508383887627682
CVIX.Index,0,-0.0904196283371016,0.0369467201278635,0,0,0.0334739007748982,0,0,0,0,0.0059723266977709,0,0.0400345356959031,0.00484081534023814,0,0,0,0,0,0.0890834402388994
DXY.Curncy,0,-0.000457708128806785,-0.00237368622363682,0,0,0,0,0,0,0.0023556803958421,0,-0.0229616844711244,0.0129611151341295,0,0,0,0.0859048871082146,0,0,0
SPX.Index,0,0,-0.00659527996644643,0,0.00809287045989007,0,0,0,0,0,0,0.00180823788950713,0,0,-0.00625335283603165,0,0,0,0,-0.0441997852285599
VIX.Index,0,0,-0.216988155068863,0,0,0,0,0,0,0,0.286656645684534,0,-0.271792203139674,0,0.144101297517239,0,0.517764937496762,0,-2.7007393169797,0
