,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0306907066908996,0,0.0776998741923052,0.151996461667711,0.025162077163253,0.0304105826623595,0,0,-4.33680868994202e-19,0.057844462572189,0,0.0503626220660789,0,0,0,0,0
ETH,0,0,0,0.0233510072548982,0.0686907370173447,0.299930825232636,0.0391263307797768,0,0,0,0,1.0842021724855e-19,0,0,0.0329121451440318,0,0,0,0,0
XRP,0,0,0,0.191118502662015,0.0784076750123949,0.11012066171054,0.112487765642478,0,0.000734337894450432,0,0,0.0374456173158477,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0660405662080408,0,0.115787565330454,0,0,0,0.277164278883179,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0995553691776131,0,0.597466679878381,0,0.0164985991772276,0,0,0.0663852494107932,0,0,0,0.0305104511971755,0,0,0,0,-0.00520602900559016
EOS,0,0,0,1.73472347597681e-18,0.45826155495686,0,0,0,0,0,0,0.236337672103711,0,0,0.0259469175256665,0,0,0,0,0
BNB,0.0797442820672098,0,0,0.268092468292421,0.0896356288983115,0.135717242924512,0,0,0.0809181881606439,0,0,0.0594172671636783,0,0,0.0555760555700407,0,0,0,0,-0.0203945466284016
BSV,0.194214783311853,0,0,0.202138646222646,0,0,0,0,0,0.135382548045751,0.387397724426263,0,0,0,-1.73472347597681e-18,0,0,0,0,0
XTZ,0.280444462197065,0,0.511971488464652,0,0,0,0.0298981423128993,0.060882313266103,0,0,0.0714746522519282,8.67361737988404e-19,0,0,0,0,0,0,0,0
XLM,0,0,0.212197448054399,0,0,0.0103732222661729,0.141223737048718,0.051088279824836,-0.047870344021436,0,0.0620952473769092,0.115489913709639,0,0,0.0888659815040712,0,0,0,0,0
ADA,0,0,0,0,0,0.437904472049407,0.0770410796079369,0.0085304880220932,0.0273133554928345,0,0,0.0565970920644272,0,0,0.0873184970631317,0,0,0,0,0
TRX,0,0,0.0753548012759121,0.430616349279321,0,0.274515450925624,0,0,0,0,0.166385084740971,0,0.0334240223867073,0,0,0,0,0,0,0
XMR,0,0,0,0.225825308748404,0,0.0851055652446793,0.165033497404361,0.0575537958403012,0.026458756172619,0,0,0.0041283222821899,0,0,0,0,0,0,0,0
LEO,0.121697902063912,0,0,0,0.0276347500883496,0,0.158774260714628,0.0255941107702625,0.0431635321013121,0,0,-0.0575905924254634,-0.0663694416104371,0,-0.0980987616316813,-0.148468548627745,0,0,0,0
ATOM,0,0,0,0,0,0.101300015622616,0,0,0.134116936422821,0.247782526196743,0.368861682714616,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0465696289935897,0,0,0,0.0304730557633157,0,0,0,0.0180186357796109,-0.0463333584541487,-0.187855772238125,0,0,-0.0997452226797054,0,0,-0.0125939489367353
CVIX.Index,-0.0129507990350118,0,0,0,0,0,0,0,0.0168478613843479,0.0306954481833463,0,0,0,0,0,-0.285662084825918,0,0,0,0
DXY.Curncy,0,0,-0.00978703616404289,0,0,0,0,0.00566905358650361,0,0.00747287179451253,0,0,0,0,-0.00240199456628278,0.0412471098509072,0,0,0,0
SPX.Index,0,0,0,0,0,0.00193401499220623,0,0,-0.000268548181752488,0,0,0.00282687711796675,0,0,0,0,0,0,0,-0.0501811451095858
VIX.Index,-0.0665382125040084,0,0,0,0.365921904308392,0,0,-0.0748686244836402,0,0,0.116006273825602,0.036465367895288,-0.135788793729201,-0.32458548749551,-0.345469928033807,0,0.175981588643188,0,-2.20078505791439,0
