,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,BNB,EOS,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.106107536223556,0,0,0,0,0,0.111848341354278,0,0,0,0.00362092432816397,0,0,0,0,0,0,0,-0.0176050042519434
ETH,0,0,0,0.00714916954951605,0,0,0,0.21044343250449,0.160603263489467,0,0.0287873411741674,0.0736196775437588,0,0,0,0,0,0,0,-0.00545810019762346
XRP,0,0,0,0,0.110091801197872,0.217738383644356,0,0.150752600415001,0,0,0,0,0.0384477947659915,0.0172435813484837,0,0,0,0,0,0
LINK,0,0.0357069090482814,0,0,0,0,0.263257569616777,0,0,0,0,0.584051961702435,0,-0.302931216825592,0,0,0,0,0,0
BCH,0,0,0,0,0,0.292003235938407,0,0.309383422859754,0,0.037041312678448,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,8.67361737988404e-19,0.26685119512463,0,0.0358102560165115,0.139155696423534,0,0.0707223885448451,0,0,0,0,0,0,0,0,0,0
ADA,0,0.190568876110664,0,0.0868657819920085,0,0,0,0.171613126149741,0.0914740589014787,0,0,0.0343775460644,0,0,0,0,0,0,0,0
BSV,0,0.123398106110279,0,0,0.595992178668888,0,0.0136885820881257,0,0,0.0547932782735336,0,0,0,0,0,0,0,0,0,0
BNB,0,0.105418423452121,0,0,0,0.203540609990266,0.0600955155396996,0,0,0,0,0.0721730808412967,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.318012488416979,0,0,0.21012874724054,0,0,0,0,0.0638063682716101,0,0,0,0,0,0,0
CRO,0.0160382575059366,0,0,0,0,0.145155968316201,0,0.112837974716374,0,0,0,0.0952471131525871,0.000432579143598532,0.0629108982497031,0,0,0,0,0,-0.0293677487598596
XTZ,0,0,0,0.336454400688522,0,0,0.0849884185625309,0,0.220545338488208,0,0,0,0.163785352289675,0,0,0,0,0,0,0
XLM,0,0,0,0.0523335114085108,0,0,0.192269081649872,0,0,0,0,0.119939930960075,0,0.162572228814021,0,0,0,0,0,0
TRX,0,0.0471112324126858,-4.33680868994202e-19,0,0,0,0.0575805060861444,0.241243901311127,0,0.0623936759119857,0,0,0.166494046016385,0,0,0,0,0,0,-0.0698926574509876
XMR,0,0.200998492928395,0,0,0.126647152129293,0,0.0132756021333119,0,0.30405058975253,0,0,0.016294079872474,0,0,0,0,0,0,0,0
BV010082.Index,0.0617407282719006,0,0,0,-0.0177693927111605,0,0.0309045991231445,0,0,0,0,0.00876334383237727,-0.0415286566025875,0,0,0,0.0104567615502208,0,0.0217975337111031,-0.0109770107483541
CVIX.Index,0,0,0,0.0706556344999018,0,0,-0.00394157750600061,0,0,-0.126511862527119,0.10270060706775,-0.094468873288679,-0.0154236700342925,0,0.126677609908633,0,0,0,0,-0.0493692852479867
DXY.Curncy,-0.0311565297009777,-0.0386847456749263,0,0,0,0,0.00902273746978107,-0.0045625733879815,0,0.00704326413257588,0,0,0,0.000599688527760491,0.00565261539929554,0,0,0,0,0.00696625974492623
SPX.Index,0,0,0,0.00174162035042254,0,0,-0.0161132958588447,0.0098322741043463,0,0,0,0.00770336013714287,0,0,0,0,0,0,0,-0.128925965709927
VIX.Index,-0.404301430327924,0,0,-0.0364944800840715,0,0,-0.0622083997029737,0.37222661649466,0,0,0,0.0406316583609532,0,0,0,0,0,0,-3.28541606725904,0
