,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.288715067218201,0,0,0,0,0,0,-0.0514949007436309,0,0.21097239331599,0,0,0,0,0,0,0,0,0.0031066749950334
ETH,0.124889547821891,0,0,0.0872146870369323,0.152230828790209,0.23067541094326,0,0,0,0,0,0.0984339952997196,0,0,0.0642573814834012,0,0,0,0,0
XRP,0,0,0,0,0,0.10465239179774,0,0,0.149701566426937,0,0.0638560631294977,0.203785387110198,0,0,0.0343170670328587,0,0,0,0,0
BCH,0.0539460016993702,0.286085974943413,0,0,0.217144542676382,0.0176552008498162,0,0,-1.73472347597681e-18,0,0.0637803454751196,0.130105814425981,0,0,0,0,0,0,0,0
LTC,0,0.22018769144688,0,0,0,0,0,0,0.0959894748113782,0.292080988793579,0,0.0637666359020625,0,0,0,0,0,0,0,0
EOS,0,0.107034347763178,0,0,0.0366134663966334,0,0,0.197794713882399,0,0.23630690146188,0,0.211092080370781,0,0,0,0,0,0,0,-0.0219290532351251
BNB,0,0,0,0,0.137889633956663,0,0,0,0,0,0.164142641225195,0.233479933904427,0,0,0,0,0,0,0,0
BSV,0,0.12366032691107,0,0.161863160203115,0,0.135917251788159,0,0,0,0,0.132263291493259,0.0640262088640267,0,0,0,0,0,0,0,0
XLM,0,0,0,0.140550204788431,0.204542812311933,0,0,0,0,0.161859834241961,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.110399804262062,0.108282856453745,0,0,0.106772325325846,0,0,0.440201177052416,0,0,0,0,0,0,0,0
XMR,0.515211492627098,0,0,0,0,0.0993825079656356,0,0,0,0.0448889870022799,0,0,0,0,0.232988481378846,0,0,0,0,0
TRX,0,0.174935817587238,0.498024043017741,0,0,0,0.026569950980421,0,0,0.374331789886081,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0.0490484835303882,0,0.211010972166907,0.0239889495091839,0,0.00343936343673636,0.0509725130917746,0,0,0,0.125132622465549,0,0,0,-0.0620976263993533
HT,0.156328867118528,0.0647123542098318,0,0,0,0,0.115064632473912,0,0.0541044303771463,0.0142589672787292,0,0.00566762328134049,0,0,0,0,0,0,0,0
DASH,0.0462685263798623,0.102834111189719,0,0,0.0788268518664341,0,0.0456266318475286,0,0.0763348524162631,0,0.226157383386057,0,0,0,0,0,0,0,0,-0.0124541466236293
BV010082.Index,0,0,0,0,0.255951771754892,0,-0.19025084710335,0,0.0579291372433599,0,-0.0282767921576576,0,0,0,0,0,0,0,0,-0.185000122129631
CVIX.Index,0.144944827182107,0,0,-8.67361737988404e-19,0,0,-0.20284492993867,0,0.00897354298297949,0.150498846975988,0,0,0,0,0,0,0,0,0,0.0275871144772629
DXY.Curncy,0.0134864229846949,0,-0.0179362725437356,0.0196548212723161,0,0,-0.0160789931568131,0,0,0,-0.00564350718634514,0,-2.16840434497101e-19,0,0,0.00261907176814488,0.00734261952917724,0,0,-0.0127051775477719
SPX.Index,0.010525110663364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00632780183034688,0,0,0,-0.0857118749208815
VIX.Index,0,0,0,0.0371532883625757,0.336977837000928,0,-0.148242490305032,0,0,0,0,0.154497821516678,0,0,0,-0.31191002969875,0,0,-0.978878782067609,0
