,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,XMR,ADA,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.153108263680949,0,0.157271146790406,0,0.0735104211418905,0,0,-0.0398569594237841,0,0.1522587266766,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.123472660363858,0.146233898513288,0.351527524286251,0,0,0,0,0.0859700239237964,0,0.0356477362962514,0,0,0,0,0,0,0
XRP,0,0,0,0.0929964604742458,0,0.146117638964403,0,0.0213225049335435,0.0910566727416253,0,0.0363149855109878,0,0.158263341752173,0,0,0,0,0,0,0
BCH,0,0.316207718126143,0,0,0.109982378692233,0.140946017081209,0.0144145865407009,0.0539468559996249,-8.67361737988404e-19,0,0.0549435177994168,0,0.0734431576047542,0,0,0,0,0,0,0
LTC,0,0,0,0.100425824544254,0,3.46944695195361e-18,0,0,0.0506378623749702,0,0,0.221235840813957,0.171863330042343,0,0,0,0,0,0,0
EOS,0,0,0,0.0851567606745497,0,0,0,0.234213053379423,0,0,0,0.184526613677321,0.242143502978973,0,0,0,0,0,0,-0.0106000713995098
BNB,0,0,0,0.11109180108631,0.104170163175955,0,0,0,0,0,0.0941591216342342,0,0.244754251320898,0,0,0,0,0,0,0
BSV,0,0,0,0.250367317821545,0,0.204074843157082,0,0,0,0,0.0228697318202292,0.106683390261697,0.0228926412817009,0,0,0,0,0,0,0
XLM,0,0,0,0.218624924117642,0.0765620808115072,0.103686119954985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0.0297363811235971,0,0,0,0,-0.0742712589250177,0.132555420817093,0,0,0.0821689184147266,0,0.0889154401122867,0,0.00808351629764278,0.161202135897742,0,0,0,-0.052698484319387
XMR,0.421380209815736,0,0,0.0513937653505059,0,0,0,0.17863710930814,0.0654247191954273,0,0,0.0186418718746899,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0534264563268487,0.113474068037229,0,0.0188076796710841,0.103170735613691,0,0,0,0.459983630775988,0,0,0,0,0,0,0
TRX,0,0.141471152003008,0,0.0446932940634333,0,0.268274055454565,0,0,0,0,0,0.442133665585953,0,0,0.10090408954805,0,0,0,0,0.0163200209390421
HT,0,0.0403500916074424,0,0.113142777048954,0,0.130062754106304,0.257577815755541,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0889598132137404,0,0,0,0,0,0,0.296521396319063,0,0,0,0.426532164209596,0,0,-0.0766196314480138,0,0,0,0
BV010082.Index,0,0,0,0,0.296358730340562,0,-0.208730531219056,0,0,0.0301495783705882,0,0,0,0,0,0,0,0,0,-0.184539926700782
CVIX.Index,0.171902287386311,0,0,0,0,0,-0.24039074758633,0,0,0.0419287362121335,0,0.132683155067531,0,0,0.0338186976431079,0,0,0,0,0.0219590935059689
DXY.Curncy,0.00283837470867805,0,0,0,0,0,-0.00710775090261477,0,0,0,0,0,0,0,0,0,0,0,0,-0.00972309519326856
SPX.Index,0,0,0,0,0,0,0,0.00615271626955394,0,0,0,0,0,0,0,0,0,0,0,-0.0837854024041363
VIX.Index,0,0,0,0,0.335625174966185,-0.0391888119238257,-0.27294091416219,0,0.0303238009406446,0,0,0,0.0542921887291599,0,0,0,0,0,-5.67490037014456,0
