,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,XLM,MIOTA,EOS,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0103530281908136,0.0130645885209048,0,0,0.0779466406710209,0.0182954533020634,0,0,0.153690719020666,0,0.074034420394731,0,0,0,0,0
ETH,0,0,0,0,0,0.156758638334436,0.0185945439705707,0.113424903238463,0,0.00736255258183546,0,0,0,0.0216977542391032,0.0820711557499563,0,0,0,0,0
XRP,0,0,0,0,0.169270154870917,0,0.152635033451025,0,0.0354871442679637,0,0,0,0.0865627239119017,0.121827982190847,0.092756358444206,0,0,0,0,0
BCH,0,0,0,0,0,0.036541361413176,0,0.0901431520027247,0,0,0.0429925874541351,0,0.131284463688051,0.0396034887630751,0.14883383385609,0,0,0,0,0
ADA,0,0,0.0760413766379547,0,0,0.0415885903274471,0.089782472256171,0,0.339830928862678,4.33680868994202e-19,0.113827356431615,0,0,0.00738424011711697,0,0,0,0,0,0
LTC,0.136085672258222,0.193626535617993,0,0,0,0,0,0.0282088386186043,0,0.137532959975359,0,0,0,0.0174568249200862,0.0588577581179547,0,0,0,0,0
XEM,0,0,0.151023706018389,0,0.0353089879514158,0.0379667952017168,0,0.11279071662217,0.201829030346702,0.0977588516051831,0,0,0,0,0.139901704542465,0,0,0,0,0
NEO,0,0.250469142641462,0.035758280386421,0.140987533987653,0.0330256101229172,0,0.0417091838812697,0,0.153130635799088,0,0,0,0.119400751004724,0.0226315825573436,0,0,0,0,0,0
XLM,0,0,0.123865854114589,0,0.317574322600084,0,0,0.0904935368216319,0,0.106933745358847,0,0,0.0792294570649342,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.317889319838158,0.1664496326679,0,0.100516170992209,0,0.0457700612823299,0,0.241067797758173,-0.0494787067375202,0,0,0,0,0,0
EOS,0,0,0,0.0789566659815463,0,0.161092610040442,0.0660706141066473,0,0.12259970750114,0,0,0,0,0.123828064379836,0.156812587414617,0,0,0,0,0
DASH,0,0,0,0.0548667643035214,0.010125827976115,0.123931560746118,0,0,0,0.0505707500728952,0,0,0.0572822367352899,0.00610896358972326,0.120589247495004,0,0,0,0,0
XMR,0,0,0,0.0134233843294483,0,0,0,0.0297808835681858,0.161703535446636,0.102470875454465,0,0,0,0.0783903818971605,0.132716880302131,0,0,0,0,0
TRX,0.210666365815012,0,0.137742750504232,0,0.0468178071209674,0,0,0,0,0.165094540440269,0,0.453152328390791,0,0,0.06432269068015,0,0,0,0,0
BTG,0,0,0.00317325038202831,0.464780384336489,0,0,0.0306223807912442,0,0,0,0.1320110851592,0.120715402294533,0,0.00484659957780673,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0138510347733572,-0.0110010724852376,0,-0.0216983858467652,0.0164301884579825,0,0,0,0,0,0,-0.0241088001541033,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00456514108566833,-0.0069593273715298,-0.000232279477100007,0.00504226655791191,0,0,-0.00488689942493504,0.00417407710417725,-0.00285492022502603,0,0.0042317083863104,0.00433529257108416,0,0,0,0,0,0
SPX.Index,0,0.000211233608510992,-0.000396766044552722,0,0.000674061880465204,0,0.00141814600801299,0.000731444965037001,0,0,0.000604327963423373,0,-0.000769488204086691,0,0,0,0,0,0,-0.022181116171224
VIX.Index,0,0,-0.000600958264786094,0.0740849399310114,0,0,-0.0832206831843243,0,-0.0175929379368523,0.0357607085090749,0,0,0,-0.0625719708412761,0.0216750966512319,0,0,0,0,0
