,BTC,ETH,XRP,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.111733433612889,0,0,0,0,0.0155774822505286,0,0,0.291570320652814,0.0234982061017798,0,0,0,0,0,0,0
ETH,0,0,0,0.129642727491847,0.0851497922750108,0,0,0,0,0,0,0.203716243770081,0.0254922459964071,0.186914456352228,0,0,0,0,0,0
XRP,0,0,0,0.0757259456648284,0.131076957153668,0.151030309157225,0.0117469965403181,0,0,0.038051718362118,0,0.0971938511489623,0,0,0.0173155369659621,0,0,0,0,0
BCH,0,0,0,0,0.214568767025852,0,0,0,0.0163052791159732,0.467594573901752,0.175441927103147,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0.141220232286861,0.148395768561368,0,0.0190379715531375,0.347734988299257,0,0,0,0.133613548756749,0,0,0,0,0,0
XLM,0,0.00783841503909666,0,0.20378253882229,0.188504514482644,0,0,0,0,0,0.0247540524874377,0,0.0720908986531139,0.059080800718715,0,0,0,0,0,0
LTC,0,0.231970496637554,0,0.0314337857315072,0.0552861243705284,0,0,0,0.00678374374392165,0.0651873604300741,0.100532541770094,0,0,0.129679056488239,0,0,0,0,0,0
TRX,0,0.0407581500108702,0,0.12892813323341,0,0.0238221756918466,0,0,0,0.332333950517288,0,0.0636144173739849,0,0,0,0,0,0,0,0
BSV,0,0,0,0.462383441290097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.159458759271354,0,0.143917436512605,0.203180968223738,0.0851053420602469,0,0,0,0,0,0.209513630851959,0,0,0,0,0,0,0,0
MIOTA,0,0.104204796634618,0,0.179338926660979,0.137701949577906,0.0424150660691163,0,0,0.0408642313360618,0,0,0.264504461826739,0,0,0,0,0,0,0,0
XMR,0,0.122196025619021,0,0.0311443412514754,0,0,0,0,0,0.214316827504713,0,0,0,0.26423247973682,0,0,0,0,0,0
BNB,0,0.0551351492602506,0,0.0238530221040858,0.0173572710553392,0.073216124795829,0.14839772602935,0,0.00920028554038484,0.223439539800058,0,0,0,0.00108697667738581,0,0,0,0,0,0
DASH,0,0.246905559787634,0,0,0.0532493326732327,0,0,0,0.00879229549610241,0,0,0.33253230467247,0.11234224772358,0,0,0,0,0,0,0
XEM,0,0,0,0.124622137401955,0,0.0484933547589981,0,0.0271283373124199,0,0.196483796982948,0,0.184340957268921,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0241740732189882,-3.46944695195361e-18,0,0.042929992280846,-0.132953974610763,0.00211328011811139,0,0.0279821181072775,0.016717789766143,0.0514819831407155,0,0.0237207078007797,0,0,0,0.120895573584912,-0.070767204058164
CVIX.Index,0,0,0,0.0173991612969951,0,0,0,0,0.00824105871441219,0,0.0189397571548575,0,-0.0636892867882771,0,0,0,0,0,0,0.0751142109688268
DXY.Curncy,0,0,0,0,0,0,0,-0.0207331324940075,0.00464101146322487,0,0,0,0,0.00656725953314495,0.00522178895254578,0.0240379083629998,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12125099297379
VIX.Index,0,0,0.210801992193214,-1.73472347597681e-18,0.11310171075122,0.0447277141000435,0,0.178871267037277,0.0493946649475505,0,0.0654631671276079,-0.564940616849485,0,0,0,-0.566216742456742,0.067905059220052,0,-3.01553946402388,0
