,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.197069534577376,0,0,0,0.0972606670073706,0.205460770307996,0,0,0.0142681414424707,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0442534196431884,0,0.341360990796128,0,0,0.0736553849330308,0,0,0.0743887547266081,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0935591573303252,0.0266893938000984,0.177837610780471,0,0.0403891565355868,0.048358233562704,0.0669514258835149,0,0.0441147114916448,0,0,0,0,0,0,0,0
BCH,0,0.101888273425086,0,0,0.0607543729802215,0.197326362303206,0,0,0.173454288268452,0,0,0.0876678415840034,0,0,0,0,0,0,0,0
LTC,0,0.0775524123864947,0,0.141148854885949,0,0.223904089915717,0,0,0.0463002681542791,0.26333698826996,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0105454140462951
EOS,0,0.286875987311692,0,0.151771222780685,0,0,0,0.0433983564455636,0,0.222409608877973,0,0.131623872579626,0,0,0,0,0,0,0,-0.0163247439801549
BNB,0,0,0,0,0.0705147043186184,0,0,0,0.102077579065573,0,0,0.238885598544596,0,0,0.108351927801323,0,0,0,0,0
BSV,0,0.106301464851911,0,0.27596688920661,0,0,0,0,0.1244745024187,0.0257958851852422,0,0.223624430492844,0,0,0,0,0,0,0,0.00148631029480022
XMR,0.398259760857046,0.102171985558847,0,0,0,0,0,0,0,0.0679104530615464,0,0,0,0,0.102923690300433,0,0,0,0,0
ADA,0,0,0,0.117438374475837,0.187203333740508,0.0848004086224436,0,0,0,0,0,0.356818261301428,0,0,0,0,0,0,0,0
XLM,0,0,0,0.170998298146423,0,0.040133471514033,0,0,0.0117512710979946,0.213807511052016,0,0.134318728196932,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.147932619821474,0.276027604826038,0,0.0921445846643994,0.118215851080323,0.306445781207563,0,0,0,0,0,0,0,0,0,0.0268742155883649
LEO,0,0,0,0,0,0.203585159019649,0,0,0.0416147360166101,0.0750078277950948,0,0,0,0,0,0.143922728464642,0,0,0,-0.0361199859960652
HT,0.0704597270252291,0,0,0.0414107140077123,0,0,0.0492863413897985,0,0,0,0,0.0641210756563385,0,0,0,0,0,0,0,0
DASH,0,0.0536531687739591,0,0,0.0609381361193439,0,0,0,0.207279579141949,0,0,0.151904579962106,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.126847172408534,0.138980525976688,0,0,0,-0.22900954915931,0,0,0,0.182384258390649,0,0,0,-0.174143101583034,0,0,-0.141026045015344
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313523505748936
DXY.Curncy,0,0,0,0.000990220823562745,0,0,0,0,0,0,-0.00305969578210867,0,0.00538973543914347,0,0,0.0472391529152393,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928005625325959,0,0,0,-0.0853929693247392
VIX.Index,0,0,0,0.193652873084237,0.0570012558829514,-0.0399031116102995,0,0,0,0,0.10577750856769,0.0470434332193396,0,0,0,0,0,0,-4.58244334950562,0
