,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.121414416109591,0,0,0,0,0.107895666548321,0,0,0.00929672458672113,0,0,0,0,0,0,0,0,0,-0.0499817910820612
ETH,0,0,0,0,0.0576110532023143,0.0237833875358434,0.237555632852269,0,0,0.0673118056767107,0,0,0,0,0,0,0,0,0,-0.0417772760677785
XRP,0,0,0,0.113029666417095,0,0.00611330955845463,0.11565312537511,0.270393070556974,0,0,0,0,0.0375333655751183,0,0,0,0,0,0,-0.0290229776881508
BCH,0,0,0,0,0,0,0.369101794100138,0.116388996362133,0,0,0,0,0,0,0,0,0,0,0,-0.0113782819171375
LINK,0,0,0,0,0,0.137844894297705,0,0,0,0,0,0.695333091691971,0,0,0,0,0,0,0,-0.0587091040436998
ADA,0,0.190999460277429,0,0.0962477634993642,0.249751266292701,0,0,0,0,0,0.134916837029713,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.414252422805467,0.0613357332739292,0,0,0,0,0,0,0,0,0.10458744994956,0.115390095766652,0,0,0,0,0
LTC,0,0.0833499804428327,0,0.40307267342018,0.0331369308617748,0.015711465502307,0.0450208717799579,0,0,0,0.0980273257393681,0,0,0,0,0,0,0,0,-0.00493558376908866
BNB,0,0.0858844820700376,0,0,0.100206937417703,0.0616813479936254,0.127759972542257,0.113906088421405,0,0.0300573333007286,0,0,0,0,0,0,0,0,0,0
CRO,0.644178485010681,0.18620448655244,0,0.0161129574955144,0,0,0.00552487624978809,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838652278051817
EOS,0,0,0,0.295258083123376,0,0.0225976120794454,0.188060723648953,0,0,0,0,0,0.00460693618676884,0,0,0,0,0,0,-0.0341079416411319
XTZ,0,0,0,0,0.379818999463759,0.0974208008102149,0.114228476511966,0,0,0,0,0,0.118160020623406,0,0,0,0,0,0,-0.00900227675259047
XLM,0,0,0,0,3.46944695195361e-18,0.259715227234033,0,0,0,0,0,0.188864883485539,0,0,0,0,0,0,0,-0.0476731252390036
XMR,0,0,0,0.234726761139234,0.0329875760864242,0.0762702885340069,0,0,0,1.73472347597681e-18,0,0.0831930260616108,0,0,0,0,0,0,0,-0.0893520916665339
OKB,0,0.125764625897782,0,0,0.0235447802648473,0.0478131973907293,0.18348493233064,0,0,0,0.157326369481032,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.052723958945289,0,-0.0413931857061632,0,0.0418676867151701,0,-0.04147057565342,0.0213005534386813,0.0069089354204051,0,0.00198853764002545,-0.0332658679584343,0.00393961090670528,0,0,-0.0147314480343178,0,0,-0.0131673644899846
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.061276960853575,-0.0246668236459207,0,0,0.00148468341080514,0,0,0,0,0,0.0103603058186151,-0.00661960108701234,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00752102753856076,-0.0142936387558547,0.0147405435546045,0,0,0.0143748361451138,0,0,0,0,0,0,0,0,0,-0.146475915116511
VIX.Index,-0.216516681500707,0,0,0,0,-0.0354326536219428,0.398156610008239,0,0,0,0,0,-0.0521976800420696,0,-0.161952855453311,0,-0.222765544758817,0,-3.3385458691466,0
