,BTC,ETH,BCH,XRP,DASH,LTC,BTG,MIOTA,ADA,XMR,ETC,XEM,NEO,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.132365391260621,0,-0.0110545546485061,0.124452454832403,0.0597865294134729,0,0.036757444453108,-0.0624505487597074,0,0,0.0702418543017046,0.0849276951693705,0.0236155907819602,0,0,0,0,0
ETH,0,0,0,0.0872758898597908,0,0.0034018209925885,0,0.000524931632781658,0.0136142998068756,0.100649262274089,0.00921505346894713,0.0147623594097388,0.0399346686869831,0,0.00470756421624328,0,0,0,0,0
BCH,0,0,0,0,0.0172116618828077,0,0.154860239457234,0,-0.065301759489503,0,0.1508234107734,0,0.352281975395497,0,0.0157951569867142,0,0,0,0,0
XRP,0,0,0,0,0,0,-0.0176979673472064,0.033793292210295,0.0179333451852413,0.116208642171428,0.0995353604458928,0,0,0,0.0248415372598267,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.00970367896272521,0,0.081640598703899,0,0,0.0817638022884449,0,-0.0160933503140693,0,0,0,0,0
LTC,0,0,-0.0419701499232715,0.208792103787912,0,0,0,0,2.71050543121376e-20,0,0.0526301800937133,0.139353583717946,0,0.0392216230731895,0,0,0,0,0,0
BTG,0,0,0.293566553143922,0,0,0,0,0,0,0,0,0,0,-0.255880165348344,0,0,0,0,0,0
MIOTA,0,0,0,0,0.0425462512966569,0,-0.0263410548363309,0,0.209514137459925,0.113582625705156,0.0663049909364195,0.113297525843763,0.0358577772589291,0.0890387453025011,0.10318621621806,0,0,0,0,0
ADA,0,0,-0.165791730014207,0.23832572599041,0,0.211868447269298,-0.0226115983091302,0.186309555474505,0,0.310261997067641,0.221927939544441,0.136324747157418,0.0763317649954271,0,-0.00225285414851396,0,0,0,0,0
XMR,0,0,0,0.0302586610166814,0.0317920896766303,0,0,0.0348634864061033,0.136522252472571,0,0.126858190359126,0,0,0,0.0150446258840652,0,0,0,0,0
ETC,0,0,0.141538521288085,0.0711048087217599,0,0.118621482323829,0,0,0.128926811019992,0,0,0,0,0.0149980816906764,0.0358614273409367,0,0,0,0,0
XEM,0,0.178093094608583,-0.0862334984996884,0,0,0.0262104639483774,0,0.0933452065939345,0.0554146711633061,0.117110319126891,0.0146507724214497,0,0.102375569622106,0,0.0676732605720906,0,0,0,0,0
NEO,0,0.364692467146382,0.0449126586033696,0,0,0,-0.05982700246358,0.0810522059421917,0.0322703064357116,0.138735567539532,0.0302125974739241,1.73472347597681e-18,0,0.0519688215000511,0.111061757383379,0,0,0,0,0
EOS,0,0.0593636920426369,0,0.110908279448022,0,0.15720081142857,0,0.000712013006814615,-0.0366553275289219,0,0.0218758547905944,0,0.267876329293388,0,0.0108291429840257,0,0,0,0,0
XLM,0,0,-0.0880015829373228,0,0,0,-0.0273498856832641,0.231367148314262,0.0728198321055832,0,0.117364190495266,0.48033514375475,0.121318460976547,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0287482530271931,0,0,0,0.00212934321948568,-0.0398019723156263,0,0.0694363247745433,0,0,0,0,0,0,0,0.0218180293906837
DXY.Curncy,0,0,-0.00428283719446593,0,0,-0.00821732635525535,-0.00262672512916008,0.00289614775341577,0,0,0,0,0,0,0.00126094439666213,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,6.87782038502821e-09,-8.470329472543e-22,-2.43047495628231e-09,0,0,0,0,0,0,0,0,0,0,-0.0219937878803584
VIX.Index,0,0,-0.0494277626693061,0,0,0,0,0.0732322557272643,0.0260107619717427,-0.153118265095046,0,0,-0.0791878771890615,0,0.0159382545367547,0,0,0,0,0
