,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0164548788427112,0.0144495012747596,0.0207581983627251,0,0,0,0,0,0,0.300965495564576,0,0.0474523318397918,0,0,0,0,0,0
ETH,0,0,0,0,0,0.257534551715917,0,0.0123765923800244,0,0.195648083442184,0.0119222301442701,0.0945292543679085,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.17304794807961,0,0.00337421158677642,0,0.170717780100241,0,0.151506766583388,0,0.14661680589899,0,0,0,0,0,0
LTC,0,0,0,0,0,0.110697041705717,0,0.0247350875757214,0,0.203534116702611,0.068214961846529,0.209514880728149,0,0,0,0,0,0,0,0
BCH,0.380565240963548,0,0,0.0857401730487527,0,0.189932099048143,0,0,0,0.0736087388107474,0,0,0,0,0,0,0,0,0,0
EOS,0,0.370119043795336,0,0.151344646428419,0.211857633442297,0,0,0,0,0.0211432805140738,0,0,0.0289961855575261,-4.33680868994202e-19,0,0,0,0,0,0
BNB,0,0,0,0,0.159426240072639,0,0,0,0,0.17539931653923,0,0,1.73472347597681e-18,0.093496732343921,0.117365881007108,0,0,0,0,-0.0971843252357746
BSV,0.360947994722673,0,0,0,0.0814764386333793,0,0,0,0,0,0.0429329308655092,0,0,0.172239945272362,0.0636042150629815,0,0,0,0,0
XLM,0,0,0.277173476717408,0,0,0,0,0,0,0.334147686095264,0,0,0,0.0492215737587891,0.022880027734419,0,0,0,0,0
ADA,0,4.33680868994202e-19,0.180331452423623,0.0864077631358903,0.128572963615678,0,0,0,0.227469761416652,0,0.293494912766922,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.310094226395634,0,0,0,0.281027109436836,0,0,0,0.0652136770640986,0,0,0,0,0,0.0652750349121681
XMR,0,0,0.0468022529274212,0.197328598780696,0,0,0,0,0,0.170054848490914,0.0724689325179468,0,0.0453704554853017,0.0284633491222552,0.0120910946248555,0,0,0,0,0
DASH,0,0.0274461401454794,0,0,0,0.0738146265375564,0,0,0,0.188175411124801,0.0257215943614217,0,0,0.167414907253284,0.0724998164268447,0,0,0,0,0
MIOTA,0,0,0,0,0,0.185175131897228,0.048139020634991,0.0664114382324228,0,0.192723639375462,0,0.199267722899271,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0.367131410460369,0,0.295390124121911,0,0,0.110953124379586,0.109556936772351,0,0,0,0,0,0,0
BV010082.Index,0,-0.152026453352503,0,-0.139701398869421,-0.0548794558310646,0,0.0714120435571775,-8.67361737988404e-19,-0.0531700482486929,0.102393231080033,-0.0483143313444573,0,0.223898181197833,0.071404815226877,0.0260241070594988,0,0,0,0,-0.132228035010143
CVIX.Index,0,0,0,0,0,-0.0298417432553212,0,-0.0259509017505679,0,-0.0727763039526227,0,0,0,0,0,0,0,0,0,0.0570523057293674
DXY.Curncy,0,0,0.00495408761439703,0,0,0.00180798766145449,0,0,0,0,1.0842021724855e-19,-0.00649253916166066,0,0,0,0.0441407993130899,0,0,0,0.00518226655728717
SPX.Index,0,0,0,0,0,0,0,-5.63948133247121e-06,0,0,-0.00112715477981845,0,0,0,-0.00451281188337531,0.0243826830210905,0,0,0,-0.0715442936987295
VIX.Index,0.170952635058879,-0.527593841117636,0,0,0,-0.0779681997702015,-0.0477148765911519,0.10526175210624,-0.163920655609815,0,0.264260828521622,-0.0656927499651097,0.276161993906632,0,0,0,0.240871320949281,0,-0.237299182977074,0
