,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,XMR,ADA,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.106073973777784,0,0.043675859116077,0,0.160230495557214,0.0796141739651082,0.0821385785451191,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.170135213450726,0,0.084860462853942,0.352971923743008,0,0.0433010035189157,0.00641754549518796,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.227594449689084,0,0,0.145271993113387,0,0.117888366451206,0.0161572307039014,0,0,0,0,0,0,0,0,0,0
BCH,0,0.111965960529066,0,0,0.222399417542843,0,0.211164025544041,0.25459041700589,0,0.0813522190797245,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.243485843878059,0,0,0.0775488489410786,0.0127860881233608,0.0592236998875821,0,0,0.338888744390216,0,0,0,0,0,0,0,0
BNB,0,0,0,0.409947150270496,0,0,0,0,0,0.111088312887311,0,0.192285535070711,0,0,0,0,0,0,0,0
EOS,0,0,0,0.280472316384509,0,0,0,0.0305644587568007,0,0.182697909421296,0,0.151305130283026,0,0,0,0,0,0,0,0
BSV,0,0.0506481171344026,0,0.34725595809908,0,0.142323960225251,0.174351863712954,0,0,0,0,0.0475468485209005,0,0,0,0,0,0,0,0
XLM,0,0,0.480127570083105,0,0,0,0,0.0488128770352746,0,0.12255303197752,0,0,0,0,0,0,0,0,0,0.0552686237087376
TRX,0,0,0,0.255496110380799,0,0,0.307909604807294,0,0,0,0,0.292044140383288,0,0,0,0,0,0,0,0
XMR,0,0,0,0.187212793221118,0,0,0,0.212684665681707,0,0.0553963939215476,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.085068013671249,0,0.0506897117620959,0.3024926713001,0.0175679878951618,0,0.229438975063983,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,-0.00823601891029915,0.34284203923345,0,0,0,0,-0.0933459628734014,0,0,0,-0.065359801862386,-0.0154189183896032,0,0.0670576125120974,0,0,0.0238495727658255
HT,0,0,0,0.184332684132131,0.052130728490286,0,0.129506799364831,0.00814460650122576,0.0450744271950206,0.0545115634643651,0,0.0559920783374365,0,0,0,0,0,0,0,0
LINK,0,0,0.327313656498341,0.0455526746433182,0,0,0.0392664281221493,0,0,0.0682318744067184,0,0.0307755116754973,0,0,0,-0.207872241081319,0,0,0,0
BV010082.Index,0,0,0.0728899734644489,0.0371625729287536,0,0,0,0.112037882604794,0,0,-0.207959302345471,0,-0.299714663486172,0,-0.118418996322022,0,0.0982139472565277,0,0,-0.152070209880971
CVIX.Index,0.0578724102726354,0,0,0,0,-0.149045001590676,0,0,0.103769129623662,0,0.0641905523580336,0,0,0.0192599759796436,0,-0.114387994761865,0,0,0,0.0260099014524968
DXY.Curncy,0.00599297731770551,0.0349377261471955,0,0,0,0,0,0,1.0842021724855e-19,0,-0.00852877450509727,-0.0402482688253896,0,0,0.0129019642213494,0,0,0,0,-0.000646767132379183
SPX.Index,0,0,0,0,0,0,0,0,0,0.00181592823960211,0.00569252275018847,0,-0.00935077597681374,0,0,0.00546793157217061,0,0,0,-0.0870582655771877
VIX.Index,0,0,0,0,0,0,0,-0.0758374881840355,0.015839906763735,0.254921052801279,0,0,-0.175826878082648,0,0.0521095577863193,-0.129856681979181,0,0,-3.61395287830489,0
